Temporada,Jugador,Equipo,Tot,Part,Med
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,6,3,2
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,8,4,2
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,10,5,2
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,8,4,2
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,6,3,2
2014,"PEREZ TORRES, TANIA",CADI LA SEU,5,3,"1,67"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,8,5,"1,6"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,5,4,"1,25"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,6,5,"1,2"
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,11,3,"3,67"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,10,3,"3,33"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,16,5,"3,2"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,9,3,3
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,14,5,"2,8"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,12,5,"2,4"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,7,3,"2,33"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,11,5,"2,2"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,10,5,2
2013,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,6,3,2
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,6,3,2
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,10,5,2
2013,"NDOYE, BINETA",GRAN CANARIA 2014,6,3,2
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,9,5,"1,8"
2013,"VIVAS SACRAMENTO, ELISABET",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,5,3,"1,67"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,8,5,"1,6"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,7,5,"1,4"
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,3,"1,33"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,3,"1,33"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"QUEVEDO CAÑIZARES, LAURA",RIVAS ECOPOLIS,1,1,1
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,3,3,1
2013,"MUHATE PEÑA, CECILIA",RIVAS ECOPOLIS,1,1,1
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,4,5,"0,8"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,11,3,"3,67"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,10,3,"3,33"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,16,5,"3,2"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,9,3,3
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,14,5,"2,8"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,12,5,"2,4"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,7,3,"2,33"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,11,5,"2,2"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,10,5,2
2013,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,6,3,2
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,6,3,2
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,10,5,2
2013,"NDOYE, BINETA",GRAN CANARIA 2014,6,3,2
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,9,5,"1,8"
2013,"VIVAS SACRAMENTO, ELISABET",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,5,3,"1,67"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,8,5,"1,6"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,7,5,"1,4"
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,3,"1,33"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,3,"1,33"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"QUEVEDO CAÑIZARES, LAURA",RIVAS ECOPOLIS,1,1,1
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,3,3,1
2013,"MUHATE PEÑA, CECILIA",RIVAS ECOPOLIS,1,1,1
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,4,5,"0,8"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,12,3,4
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,11,3,"3,67"
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,7,2,"3,5"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,7,2,"3,5"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,14,4,"3,5"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,13,4,"3,25"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,13,4,"3,25"
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,13,4,"3,25"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,13,4,"3,25"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,12,4,3
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,14,5,"2,8"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,11,4,"2,75"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,13,5,"2,6"
2012,"LLOBET CODERCH, ITZIAR",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,9,4,"2,25"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,10,5,2
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,4,2
2012,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,8,4,2
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,6,3,2
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,2,1,2
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,8,4,2
2012,"ORAVCOVA, ANDREA",CADI - ICG SOFTWARE,7,4,"1,75"
2012,"KURASOVA, OLEKSANDRA",RIVAS ECOPOLIS,7,4,"1,75"
2012,"REZAN, MARIJA",PERFUMERIAS AVENIDA,7,4,"1,75"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,8,5,"1,6"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,6,4,"1,5"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,12,3,4
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,11,3,"3,67"
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,7,2,"3,5"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,7,2,"3,5"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,14,4,"3,5"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,13,4,"3,25"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,13,4,"3,25"
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,13,4,"3,25"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,13,4,"3,25"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,12,4,3
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,14,5,"2,8"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,11,4,"2,75"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,13,5,"2,6"
2012,"LLOBET CODERCH, ITZIAR",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,9,4,"2,25"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,10,5,2
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,4,2
2012,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,8,4,2
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,6,3,2
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,2,1,2
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,8,4,2
2012,"ORAVCOVA, ANDREA",CADI - ICG SOFTWARE,7,4,"1,75"
2012,"KURASOVA, OLEKSANDRA",RIVAS ECOPOLIS,7,4,"1,75"
2012,"REZAN, MARIJA",PERFUMERIAS AVENIDA,7,4,"1,75"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,8,5,"1,6"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,6,4,"1,5"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,13,4,"3,25"
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,11,4,"2,75"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,8,3,"2,67"
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,8,3,"2,67"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5,2,"2,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,5,2,"2,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,8,4,2
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,4,2,2
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,4,2,2
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,4,2,2
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,8,4,2
2011,"CARBO COLOMA, ANNA",GIRONA FC,4,2,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,8,4,2
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,7,4,"1,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,3,2,"1,5"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,3,2,"1,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,1,1,1
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,13,4,"3,25"
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,11,4,"2,75"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,8,3,"2,67"
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,8,3,"2,67"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5,2,"2,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,5,2,"2,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,8,4,2
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,4,2,2
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,4,2,2
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,4,2,2
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,8,4,2
2011,"CARBO COLOMA, ANNA",GIRONA FC,4,2,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,8,4,2
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,7,4,"1,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,3,2,"1,5"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,3,2,"1,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,1,1,1
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,9,2,"4,5"
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,8,2,4
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,6,2,3
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,6,2,3
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,6,2,3
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6,2,3
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,6,2,3
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,5,2,"2,5"
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,5,2,"2,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,4,2,2
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,4,2,2
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,2,2,1
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,2,2,1
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,2,2,1
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,2,2,1
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,9,2,"4,5"
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,8,2,4
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,6,2,3
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,6,2,3
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,6,2,3
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6,2,3
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,6,2,3
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,5,2,"2,5"
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,5,2,"2,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,4,2,2
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,4,2,2
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,2,2,1
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,2,2,1
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,2,2,1
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,2,2,1
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,9,2,"4,5"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,7,2,"3,5"
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,13,4,"3,25"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,13,4,"3,25"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,13,4,"3,25"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,13,4,"3,25"
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,6,2,3
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,6,2,3
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,3,1,3
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,10,4,"2,5"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,5,2,"2,5"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,8,4,2
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,2,2
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,9,2,"4,5"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,7,2,"3,5"
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,13,4,"3,25"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,13,4,"3,25"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,13,4,"3,25"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,13,4,"3,25"
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,6,2,3
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,6,2,3
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,3,1,3
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,10,4,"2,5"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,5,2,"2,5"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
