Temporada,Jugador,Equipo,Tot,Part,Med
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,20,2,10
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,20,2,10
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,18,2,9
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,18,2,9
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,14,2,7
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,13,2,"6,5"
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,13,2,"6,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,11,2,"5,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,11,2,"5,5"
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,11,2,"5,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,10,2,5
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,9,2,"4,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,2,4
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,4,1,4
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,7,2,"3,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,6,2,3
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,4,2,2
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,24,1,24
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,39,2,"19,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,37,2,"18,5"
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,35,2,"17,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,34,2,17
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,33,2,"16,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,30,2,15
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,30,2,15
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,27,2,"13,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,23,2,"11,5"
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,20,2,10
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,20,2,10
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,18,2,9
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,18,2,9
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,14,2,7
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,13,2,"6,5"
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,13,2,"6,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,11,2,"5,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,11,2,"5,5"
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,11,2,"5,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,10,2,5
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,9,2,"4,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,2,4
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,4,1,4
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,7,2,"3,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,6,2,3
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,4,2,2
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,94,4,"23,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,72,4,18
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,36,2,18
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,63,4,"15,75"
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,50,4,"12,5"
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,25,2,"12,5"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,24,2,12
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,24,2,12
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,22,2,11
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,41,4,"10,25"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,41,4,"10,25"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,40,4,10
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,38,4,"9,5"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,18,2,9
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,35,4,"8,75"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,28,4,7
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,26,4,"6,5"
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,6,1,6
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,12,2,6
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,23,4,"5,75"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,11,2,"5,5"
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,11,2,"5,5"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,19,4,"4,75"
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,9,2,"4,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,16,4,4
2009,"DRLJACA, LJUBICA",CIUDAD ROS CASARES VALENCIA,7,2,"3,5"
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,12,4,3
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"AGULLO PEREZ, CARLA",MANN FILTER ZARAGOZA,2,1,2
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,7,4,"1,75"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,94,4,"23,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,72,4,18
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,36,2,18
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,63,4,"15,75"
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,50,4,"12,5"
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,25,2,"12,5"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,24,2,12
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,24,2,12
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,22,2,11
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,41,4,"10,25"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,41,4,"10,25"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,40,4,10
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,38,4,"9,5"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,18,2,9
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,35,4,"8,75"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,28,4,7
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,26,4,"6,5"
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,6,1,6
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,12,2,6
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,23,4,"5,75"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,11,2,"5,5"
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,11,2,"5,5"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,19,4,"4,75"
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,9,2,"4,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,16,4,4
2009,"DRLJACA, LJUBICA",CIUDAD ROS CASARES VALENCIA,7,2,"3,5"
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,12,4,3
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"AGULLO PEREZ, CARLA",MANN FILTER ZARAGOZA,2,1,2
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,7,4,"1,75"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,74,4,"18,5"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,30,2,15
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,72,5,"14,4"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,43,3,"14,33"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,26,2,13
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,52,4,13
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,51,4,"12,75"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,38,3,"12,67"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,59,5,"11,8"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,47,4,"11,75"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,43,4,"10,75"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,21,2,"10,5"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,31,3,"10,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,39,4,"9,75"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,27,3,9
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,36,4,9
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,44,5,"8,8"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,43,5,"8,6"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,23,3,"7,67"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,30,4,"7,5"
2008,"PINA TOLOSA, MARIA",CB FEVE SAN JOSÉ,14,2,7
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,30,5,6
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,28,5,"5,6"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,15,3,5
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,24,5,"4,8"
2008,"SEGUI CARLES, PAULA",CB FEVE SAN JOSÉ,9,2,"4,5"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,6,2,3
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,5,2,"2,5"
2008,"VECEROVA, IVANA",CIUDAD ROS CASARES,8,4,2
2008,"HERNANDEZ ESTEBAN, SILVIA",RIVAS ECÓPOLIS,6,3,2
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,74,4,"18,5"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,30,2,15
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,72,5,"14,4"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,43,3,"14,33"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,26,2,13
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,52,4,13
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,51,4,"12,75"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,38,3,"12,67"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,59,5,"11,8"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,47,4,"11,75"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,43,4,"10,75"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,21,2,"10,5"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,31,3,"10,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,39,4,"9,75"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,27,3,9
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,36,4,9
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,44,5,"8,8"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,43,5,"8,6"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,23,3,"7,67"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,30,4,"7,5"
2008,"PINA TOLOSA, MARIA",CB FEVE SAN JOSÉ,14,2,7
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,30,5,6
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,28,5,"5,6"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,15,3,5
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,24,5,"4,8"
2008,"SEGUI CARLES, PAULA",CB FEVE SAN JOSÉ,9,2,"4,5"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,6,2,3
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,5,2,"2,5"
2008,"VECEROVA, IVANA",CIUDAD ROS CASARES,8,4,2
2008,"HERNANDEZ ESTEBAN, SILVIA",RIVAS ECÓPOLIS,6,3,2
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,64,3,"21,33"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,106,5,"21,2"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,97,5,"19,4"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,91,6,"15,17"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,84,6,14
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,77,6,"12,83"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,64,5,"12,8"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,63,5,"12,6"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,75,6,"12,5"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,25,2,"12,5"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,36,3,12
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,48,6,8
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,16,2,8
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,24,3,8
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,16,2,8
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,39,5,"7,8"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,42,6,7
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,21,3,7
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,19,3,"6,33"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,31,5,"6,2"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,12,2,6
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,16,3,"5,33"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,10,2,5
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,5,1,5
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,22,5,"4,4"
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,16,4,4
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,11,3,"3,67"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,6,"1,83"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,64,3,"21,33"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,106,5,"21,2"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,97,5,"19,4"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,91,6,"15,17"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,84,6,14
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,77,6,"12,83"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,64,5,"12,8"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,63,5,"12,6"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,75,6,"12,5"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,25,2,"12,5"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,36,3,12
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,48,6,8
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,16,2,8
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,24,3,8
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,16,2,8
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,39,5,"7,8"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,42,6,7
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,21,3,7
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,19,3,"6,33"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,31,5,"6,2"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,12,2,6
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,16,3,"5,33"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,10,2,5
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,5,1,5
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,22,5,"4,4"
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,16,4,4
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,11,3,"3,67"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,6,"1,83"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,223,9,"24,78"
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,47,2,"23,5"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,45,2,"22,5"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,110,5,22
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,88,5,"17,6"
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,33,2,"16,5"
2006,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,163,10,"16,3"
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,64,4,16
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,31,2,"15,5"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,30,2,15
2006,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,57,4,"14,25"
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,141,10,"14,1"
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,140,10,14
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,26,2,13
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,25,2,"12,5"
2006,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,49,4,"12,25"
2006,"DYDEK, MARGO",C. ROS CASARES VALENCIA,104,10,"10,4"
2006,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,91,9,"10,11"
2006,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,87,9,"9,67"
2006,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,19,2,"9,5"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,93,10,"9,3"
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,36,4,9
2006,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,81,9,9
2006,"PONS MOLINA, INGRID",UB F.C BARCELONA,45,5,9
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,89,10,"8,9"
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,74,9,"8,22"
2006,"DA SILVA SANTOS, KELLY",ACIS INCOSA LEON,16,2,8
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,15,2,"7,5"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,34,5,"6,8"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,13,2,"6,5"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,2,4,"0,5"
2006,"NNINDJEM, AGATHE RACHEL",PERFUMERIAS AVENIDA,3,9,"0,33"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,-1,4,"-0,25"
2006,"XANTAL SERRET, Mª DEL MAR",GRAN CANARIA,-1,2,"-0,5"
2006,"MOODY, MEGAN JANELLE",GRAN CANARIA,-1,2,"-0,5"
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,-1,2,"-0,5"
2006,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,-2,2,-1
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,-2,2,-1
2006,"PIIPARI, REETTA SINIKKA KARINE",EXTRUGASA,-2,2,-1
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,-3,2,"-1,5"
2006,"WECKER, KENDRA RENEE",UB F.C BARCELONA,-8,5,"-1,6"
2006,"ARDON, LESLIE",EXTRUGASA,-9,2,"-4,5"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,2,4,"0,5"
2006,"NNINDJEM, AGATHE RACHEL",PERFUMERIAS AVENIDA,3,9,"0,33"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,-1,4,"-0,25"
2006,"XANTAL SERRET, Mª DEL MAR",GRAN CANARIA,-1,2,"-0,5"
2006,"MOODY, MEGAN JANELLE",GRAN CANARIA,-1,2,"-0,5"
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,-1,2,"-0,5"
2006,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,-2,2,-1
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,-2,2,-1
2006,"PIIPARI, REETTA SINIKKA KARINE",EXTRUGASA,-2,2,-1
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,-3,2,"-1,5"
2006,"WECKER, KENDRA RENEE",UB F.C BARCELONA,-8,5,"-1,6"
2006,"ARDON, LESLIE",EXTRUGASA,-9,2,"-4,5"
2005,"MAKSIMOVIC, JELENA",ACIS INCOSA LEON,1,2,"0,5"
2005,"GARCIA GARCIA, VANESA",USP CEU - ADECCO ESTUDIANTES,-1,2,"-0,5"
2005,"LECOULTRE, DELPHINE ODETTE ANTOINETTE",ARRANZ-JOPISA BURGOS,-1,1,-1
2005,"SANCHEZ FUENTES, MARIA VICTORIA",PERFUMERIAS AVENIDA,-1,1,-1
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,-2,2,-1
2005,"COMPAÑ APARISI, VERONICA",ROS CASARES VALENCIA,-3,2,"-1,5"
2005,"SZAKACS, ILDIKO",CAJACANARIAS,-3,2,"-1,5"
2005,"VEGA JORGE, ADARA",CAJACANARIAS,-2,1,-2
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,-5,2,"-2,5"
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,-5,2,"-2,5"
2005,"HILL, JOANNE KAY",USP CEU - ADECCO ESTUDIANTES,-8,2,-4
2005,"MAKSIMOVIC, JELENA",ACIS INCOSA LEON,1,2,"0,5"
2005,"GARCIA GARCIA, VANESA",USP CEU - ADECCO ESTUDIANTES,-1,2,"-0,5"
2005,"LECOULTRE, DELPHINE ODETTE ANTOINETTE",ARRANZ-JOPISA BURGOS,-1,1,-1
2005,"SANCHEZ FUENTES, MARIA VICTORIA",PERFUMERIAS AVENIDA,-1,1,-1
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,-2,2,-1
2005,"COMPAÑ APARISI, VERONICA",ROS CASARES VALENCIA,-3,2,"-1,5"
