Temporada,Jugador,Equipo,Tot,Part,Med
2024,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,6,2,3
2024,"TURNER, YVONNE NICOLE",VALENCIA B.C.,13,5,"2,6"
2024,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,10,5,2
2024,"TATE, IMANI TY LEAH",SPAR GIRONA,8,4,2
2024,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,9,5,"1,8"
2024,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,7,4,"1,75"
2024,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,7,4,"1,75"
2024,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,7,4,"1,75"
2024,"CRUZ LEBRATO, ANNA",CLUB JOVENTUT BADALONA,3,2,"1,5"
2024,"HRISTOVA, BORISLAVA",SPAR GIRONA,6,4,"1,5"
2024,"POSPÍŠILOVÁ, JULIE",BAXI FERROL,3,2,"1,5"
2024,"FIEBICH, LEONIE",VALENCIA B.C.,7,5,"1,4"
2024,"IAGUPOVA, ALINA",VALENCIA B.C.,5,4,"1,25"
2024,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,6,5,"1,2"
2024,"MILLAN MODIA, BLANCA",BAXI FERROL,2,2,1
2024,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,2,1
2024,"COULIBALY, MARIAM ALOU",CLUB JOVENTUT BADALONA,2,2,1
2024,"SANCHEZ RAMOS PEREDA, ALBA",BAXI FERROL,2,2,1
2024,"RAMETTE, ELISE CLAUDINE",CLUB JOVENTUT BADALONA,2,2,1
2024,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,4,4,1
2024,"GRANDE PARDO, CARMEN",HOZONO GLOBAL JAIRIS,1,1,1
2024,"DAVIS, JORI N.",BAXI FERROL,1,1,1
2024,"MESTRES RICART, GALA",BAXI FERROL,2,2,1
2024,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,2,1
2024,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,1,1,1
2024,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,5,5,1
2024,"MENENDEZ TORRES, CARLOTA",BAXI FERROL,2,2,1
2024,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,2,2,1
2024,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,4,4,1
2024,"JOINER, MOIRA MACY",BAXI FERROL,2,2,1
2024,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"GUERRERO ALCANTARA, CAROLINA",SPAR GIRONA,1,4,"0,25"
2024,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,1,4,"0,25"
2024,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,1,5,"0,2"
2024,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"GUERRERO ALCANTARA, CAROLINA",SPAR GIRONA,1,4,"0,25"
2024,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,1,4,"0,25"
2024,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,1,5,"0,2"
2023,"POINTER, KHAYLA NICOLE",CASADEMONT ZARAGOZA,1,3,"0,33"
2023,"GULBE, ALEKSA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"HOLESINSKA, PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"TOLO, MARIANNA",SPAR GIRONA,1,4,"0,25"
2023,"HATAR, BERNADETT",PERFUMERIAS AVENIDA,1,6,"0,17"
2023,"POINTER, KHAYLA NICOLE",CASADEMONT ZARAGOZA,1,3,"0,33"
2023,"GULBE, ALEKSA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"HOLESINSKA, PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"TOLO, MARIANNA",SPAR GIRONA,1,4,"0,25"
2023,"HATAR, BERNADETT",PERFUMERIAS AVENIDA,1,6,"0,17"
2023,"POINTER, KHAYLA NICOLE",CASADEMONT ZARAGOZA,1,3,"0,33"
2023,"GULBE, ALEKSA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"HOLESINSKA, PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"TOLO, MARIANNA",SPAR GIRONA,1,4,"0,25"
2023,"HATAR, BERNADETT",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,1,4,"0,25"
2022,"FAM THIAM, AWA",VALENCIA B.C.,1,5,"0,2"
2022,"REISINGEROVA , JULIA SUSSANE",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2022,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,1,4,"0,25"
2022,"FAM THIAM, AWA",VALENCIA B.C.,1,5,"0,2"
2022,"REISINGEROVA , JULIA SUSSANE",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2022,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,1,4,"0,25"
2022,"FAM THIAM, AWA",VALENCIA B.C.,1,5,"0,2"
2022,"REISINGEROVA , JULIA SUSSANE",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2021,"SEGURA MORENO, LORENA",VALENCIA B.C.,1,5,"0,2"
2021,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,1,5,"0,2"
2021,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2021,"SEGURA MORENO, LORENA",VALENCIA B.C.,1,5,"0,2"
2021,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,1,5,"0,2"
2021,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2021,"SEGURA MORENO, LORENA",VALENCIA B.C.,1,5,"0,2"
2021,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,1,5,"0,2"
2021,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2020,"ALARIE, ISABELLA AUGUSTINE",PERFUMERIAS AVENIDA,3,7,"0,43"
2020,"GULICH, MARIE ISABELLE",VALENCIA B.C.,3,7,"0,43"
2020,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,1,3,"0,33"
2020,"GIL COLLADO, LAURA",VALENCIA B.C.,1,3,"0,33"
2020,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2020,"TRAHAN DAVIS, CELESTE",VALENCIA B.C.,2,7,"0,29"
2020,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"PALAU ALTES, LAIA",SPAR GIRONA,1,4,"0,25"
2020,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,5,"0,2"
2020,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2020,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,7,"0,14"
2020,"ALARIE, ISABELLA AUGUSTINE",PERFUMERIAS AVENIDA,3,7,"0,43"
2020,"GULICH, MARIE ISABELLE",VALENCIA B.C.,3,7,"0,43"
2020,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,1,3,"0,33"
2020,"GIL COLLADO, LAURA",VALENCIA B.C.,1,3,"0,33"
2020,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2020,"TRAHAN DAVIS, CELESTE",VALENCIA B.C.,2,7,"0,29"
2020,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"PALAU ALTES, LAIA",SPAR GIRONA,1,4,"0,25"
2020,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,5,"0,2"
2020,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2020,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,7,"0,14"
2020,"ALARIE, ISABELLA AUGUSTINE",PERFUMERIAS AVENIDA,3,7,"0,43"
2020,"GULICH, MARIE ISABELLE",VALENCIA B.C.,3,7,"0,43"
2020,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,1,3,"0,33"
2020,"GIL COLLADO, LAURA",VALENCIA B.C.,1,3,"0,33"
2020,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2020,"TRAHAN DAVIS, CELESTE",VALENCIA B.C.,2,7,"0,29"
2020,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"PALAU ALTES, LAIA",SPAR GIRONA,1,4,"0,25"
2020,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,5,"0,2"
2020,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2020,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,7,"0,14"
2019,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"DIETRICK, BLAKE JULIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"SANCHEZ MARRUFO, BEATRIZ",DURÁN MAQUINARIA ENSINO,1,1,1
2019,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,3,3,1
2019,"BISHOP, ABBY KATE",SPAR CITYLIFT GIRONA,3,3,1
2019,"PALAU ALTES, LAIA",SPAR CITYLIFT GIRONA,2,3,"0,67"
2019,"REISINGEROVA , JULIA SUSSANE",VALENCIA B.C.,1,2,"0,5"
2019,"BUCH ROSELL, ROSO",VALENCIA B.C.,1,2,"0,5"
2019,"PEREZ TORRES, TANIA",RPK ARASKI,1,2,"0,5"
2019,"PARDO HERVIAS, LAURA",RPK ARASKI,1,2,"0,5"
2019,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"XARGAY CASADEMONT, MARTA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"ELONU, ADAORA NNENNA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"VASIC, SONJA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"HOF, EMESE EVA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"DIETRICK, BLAKE JULIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"SANCHEZ MARRUFO, BEATRIZ",DURÁN MAQUINARIA ENSINO,1,1,1
2019,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,3,3,1
2019,"BISHOP, ABBY KATE",SPAR CITYLIFT GIRONA,3,3,1
2019,"PALAU ALTES, LAIA",SPAR CITYLIFT GIRONA,2,3,"0,67"
2019,"REISINGEROVA , JULIA SUSSANE",VALENCIA B.C.,1,2,"0,5"
2019,"BUCH ROSELL, ROSO",VALENCIA B.C.,1,2,"0,5"
2019,"PEREZ TORRES, TANIA",RPK ARASKI,1,2,"0,5"
2019,"PARDO HERVIAS, LAURA",RPK ARASKI,1,2,"0,5"
2019,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"XARGAY CASADEMONT, MARTA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"ELONU, ADAORA NNENNA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"VASIC, SONJA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"HOF, EMESE EVA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,3,"0,33"
2018,"BROWN , JOY ALEXIS",VALENCIA B.C.,4,5,"0,8"
2018,"VILARO ARAGONES, ANDREA",CADI LA SEU,4,5,"0,8"
2018,"DIAZ CASTELLANO, YURENA",CADI LA SEU,4,5,"0,8"
2018,"GOREE, CYESHA DAMIAN",PERFUMERIAS AVENIDA,3,4,"0,75"
2018,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,2,3,"0,67"
2018,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,2,3,"0,67"
2018,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,4,6,"0,67"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"KNIGHT, LESLIE FAYE",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"GARCIA URLEZAGA, IZASKUN",RPK ARASKI,1,2,"0,5"
2018,"DONGUE, LEIA TANIA DO BASTIAO",SPAR CITYLIFT GIRONA,3,6,"0,5"
2018,"DIALLO DIENG , UMO DIALLO",RPK ARASKI,1,2,"0,5"
2018,"URBANIAK -DORNSTAUDER, QUINN  ASIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ABALDE DIAZ, TAMARA",VALENCIA B.C.,2,5,"0,4"
2018,"BETTENCOURT CORREIA, MARIA JOAO",VALENCIA B.C.,2,5,"0,4"
2018,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2,5,"0,4"
2018,"HEMPE, MERRIT RAMONA",CADI LA SEU,2,5,"0,4"
2018,"TIRERA, MEIYA",VALENCIA B.C.,2,5,"0,4"
2018,"PIERRE LOUIS, VIONISE ARON'S",SPAR CITYLIFT GIRONA,2,5,"0,4"
2018,"ELDEBRINK, ELIN",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"WESTBELD, KATHRYN ELIZABETH",IDK GIPUZKOA,1,3,"0,33"
2018,"REISINGEROVA , JULIA SUSSANE",SPAR CITYLIFT GIRONA,2,6,"0,33"
2018,"VANDERWAL, RACHAEL  ANN",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"SKLEPOWICZ, ZUZANNA IDA",CADI LA SEU,1,3,"0,33"
2018,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,1,3,"0,33"
2018,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"RICHARDS, SHEREESHA NATHESHA",CADI LA SEU,1,5,"0,2"
2018,"SANCHEZ MARRUFO, BEATRIZ",SPAR CITYLIFT GIRONA,1,5,"0,2"
2018,"MOORE, TINARA NICOLE",VALENCIA B.C.,1,5,"0,2"
2018,"PUJOL LLUCH, ARIADNA",CADI LA SEU,1,5,"0,2"
2018,"BROWN , JOY ALEXIS",VALENCIA B.C.,4,5,"0,8"
2018,"VILARO ARAGONES, ANDREA",CADI LA SEU,4,5,"0,8"
2018,"DIAZ CASTELLANO, YURENA",CADI LA SEU,4,5,"0,8"
2018,"GOREE, CYESHA DAMIAN",PERFUMERIAS AVENIDA,3,4,"0,75"
2018,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,2,3,"0,67"
2018,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,2,3,"0,67"
2018,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,4,6,"0,67"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"KNIGHT, LESLIE FAYE",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"GARCIA URLEZAGA, IZASKUN",RPK ARASKI,1,2,"0,5"
2018,"DONGUE, LEIA TANIA DO BASTIAO",SPAR CITYLIFT GIRONA,3,6,"0,5"
2018,"DIALLO DIENG , UMO DIALLO",RPK ARASKI,1,2,"0,5"
2018,"URBANIAK -DORNSTAUDER, QUINN  ASIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ABALDE DIAZ, TAMARA",VALENCIA B.C.,2,5,"0,4"
2018,"BETTENCOURT CORREIA, MARIA JOAO",VALENCIA B.C.,2,5,"0,4"
2018,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2,5,"0,4"
2018,"HEMPE, MERRIT RAMONA",CADI LA SEU,2,5,"0,4"
2018,"TIRERA, MEIYA",VALENCIA B.C.,2,5,"0,4"
2018,"PIERRE LOUIS, VIONISE ARON'S",SPAR CITYLIFT GIRONA,2,5,"0,4"
2018,"ELDEBRINK, ELIN",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"WESTBELD, KATHRYN ELIZABETH",IDK GIPUZKOA,1,3,"0,33"
2018,"REISINGEROVA , JULIA SUSSANE",SPAR CITYLIFT GIRONA,2,6,"0,33"
2018,"VANDERWAL, RACHAEL  ANN",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"SKLEPOWICZ, ZUZANNA IDA",CADI LA SEU,1,3,"0,33"
2018,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,1,3,"0,33"
2018,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"RICHARDS, SHEREESHA NATHESHA",CADI LA SEU,1,5,"0,2"
2018,"SANCHEZ MARRUFO, BEATRIZ",SPAR CITYLIFT GIRONA,1,5,"0,2"
2018,"MOORE, TINARA NICOLE",VALENCIA B.C.,1,5,"0,2"
2018,"PUJOL LLUCH, ARIADNA",CADI LA SEU,1,5,"0,2"
2017,"STANACEV , ALEKSANDRA",EMBUTIDOS PAJARIEL BEMBIBRE PD,30,26,"1,15"
2017,"PEÑA JUBANY, LAURA",SNATT´S FEMENÍ SANT ADRIÁ,30,26,"1,15"
2017,"ESTEBAS ARMAS, PAULA",CAMPUS PROMETE LF1,30,26,"1,15"
2017,"LOPEZ RODRIGUEZ, AINHOA",QUESOS EL PASTOR,29,26,"1,12"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,29,26,"1,12"
2017,"LOPEZ VIVES, HELENA",SNATT´S FEMENÍ SANT ADRIÁ,29,26,"1,12"
2017,"SCOTT, JAMIE GRACE",STAR CENTER-UNI FERROL,29,26,"1,12"
2017,"ARROJO JIMENEZ, MARIA BELEN",SNATT´S FEMENÍ SANT ADRIÁ,29,26,"1,12"
2017,"RICHARDS, SHEREESHA NATHESHA",CADI LA SEU,29,26,"1,12"
2017,"ABALDE DIAZ, TAMARA",MANN-FILTER,29,26,"1,12"
2017,"JOVANOVIC, MILICA",CAMPUS PROMETE LF1,21,19,"1,11"
2017,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,28,26,"1,08"
2017,"ALSTON, AMERYST DANAE",LOINTEK GERNIKA BIZKAIA,28,26,"1,08"
2017,"CONDE ALCOLADO, MARIA",SPAR CITYLIFT GIRONA,28,26,"1,08"
2017,"LIZARAZU HERRERA, MARINA",QUESOS EL PASTOR,28,26,"1,08"
2017,"RAMOS DO NASCIMENTO, CARLA MARISA",NISSAN  AL-QÁZERES EXTREMADURA,20,19,"1,05"
2017,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,20,19,"1,05"
2017,"AGIRRE MUÑOZ, ARRATE",LACTURALE ART ARASKI,24,23,"1,04"
2017,"BUTLER, BRIANNA",QUESOS EL PASTOR,27,26,"1,04"
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,26,25,"1,04"
2017,"IVEZIC, JELENA",QUESOS EL PASTOR,18,18,1
2017,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,24,25,"0,96"
2017,"LAHUERTA MENDOZA, IRENE",MANN-FILTER,25,26,"0,96"
2017,"GINZO ARANTES, PAULA",MOVISTAR ESTUDIANTES,24,25,"0,96"
2017,"VANDERWAL, RACHAEL  ANN",STAR CENTER-UNI FERROL,24,25,"0,96"
2017,"VILA CABIRÓ, MIREIA",SNATT´S FEMENÍ SANT ADRIÁ,16,17,"0,94"
2017,"COULIBALY, MARIAM ALOU",SNATT´S FEMENÍ SANT ADRIÁ,24,26,"0,92"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,21,23,"0,91"
2017,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,17,19,"0,89"
2017,"VEGA REBORA, GISELA VERONICA",QUESOS EL PASTOR,16,18,"0,89"
2017,"PRINCE , ALEXIS SADE",STAR CENTER-UNI FERROL,23,26,"0,88"
2017,"RILEY , ANDREA CHARMAINE",SNATT´S FEMENÍ SANT ADRIÁ,23,26,"0,88"
2017,"GARCIA URLEZAGA, IZASKUN",LACTURALE ART ARASKI,22,25,"0,88"
2017,"WEAVER, LYNDRA SHAJUAN",IDK GIPUZKOA,23,26,"0,88"
2017,"BOGICEVIC, NINA",MOVISTAR ESTUDIANTES,18,21,"0,86"
2017,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,22,26,"0,85"
2017,"DIAZ CASTELLANO, YURENA",CADI LA SEU,22,26,"0,85"
2017,"TRAORE, ASTOU",SPAR CITYLIFT GIRONA,21,25,"0,84"
2017,"ROMEO, NICOLE ELAINE",SPAR CITYLIFT GIRONA,20,25,"0,8"
2017,"LO SYLLA, NOGAYE",CADI LA SEU,20,25,"0,8"
2017,"LLOBET CODERCH, ITZIAR",SNATT´S FEMENÍ SANT ADRIÁ,20,26,"0,77"
