Temporada,Jugador,Equipo,Tot,Part,Med
2011,"CLARET GILABERTE, MARTA",GIRONA FC,1,1,1
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,2,2,1
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,3,3,1
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,4,"0,75"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,10,2,5
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,10,2,5
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,10,2,5
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,9,2,"4,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,6,2,3
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6,2,3
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,6,2,3
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,6,2,3
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,5,2,"2,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,5,2,"2,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,4,2,2
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,4,2,2
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,4,2,2
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,4,2,2
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,3,2,"1,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,1,1,1
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,2,2,1
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,10,2,5
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,10,2,5
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,10,2,5
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,9,2,"4,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,6,2,3
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6,2,3
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,6,2,3
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,6,2,3
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,5,2,"2,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,5,2,"2,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,4,2,2
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,4,2,2
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,4,2,2
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,4,2,2
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,3,2,"1,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,1,1,1
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,2,2,1
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,21,4,"5,25"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,8,2,4
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,8,2,4
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,2,4
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,15,4,"3,75"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,12,4,3
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,5,2,"2,5"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,4,2,2
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,4,2,2
