Temporada,Jugador,Equipo,Tot,Part,Med
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,8,2,4
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,19,5,"3,8"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,11,3,"3,67"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,12,4,3
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,12,4,3
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,15,5,3
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,8,3,"2,67"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,7,3,"2,33"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,10,5,2
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,2,1,2
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,6,3,2
2014,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,2,1,2
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,43,4,"10,75"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,38,4,"9,5"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,47,5,"9,4"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,36,5,"7,2"
2014,"GIL COLLADO, LAURA",CADI LA SEU,18,3,6
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,11,2,"5,5"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,10,2,5
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,20,4,5
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,23,5,"4,6"
2014,"MADU, NDIDI AWELE",CADI LA SEU,13,3,"4,33"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,8,2,4
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,8,2,4
2014,"PEREZ TORRES, TANIA",CADI LA SEU,12,3,4
2014,"HIND, BEN ABDELKADER",CADI LA SEU,12,3,4
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,8,2,4
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,19,5,"3,8"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,11,3,"3,67"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,12,4,3
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,12,4,3
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,15,5,3
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,8,3,"2,67"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,7,3,"2,33"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,10,5,2
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,2,1,2
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,6,3,2
2014,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,2,1,2
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,70,5,14
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,37,3,"12,33"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,50,5,10
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,49,5,"9,8"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,42,5,"8,4"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PDM,25,3,"8,33"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,22,3,"7,33"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,18,3,6
2013,"NDOYE, BINETA",GRAN CANARIA 2014,16,3,"5,33"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,25,5,5
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,14,3,"4,67"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,23,5,"4,6"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,22,5,"4,4"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,12,3,4
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,19,5,"3,8"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,18,5,"3,6"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,17,5,"3,4"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PDM,10,3,"3,33"
2013,"CISSE, MARIEME",GRAN CANARIA 2014,3,1,3
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,12,5,"2,4"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,7,3,"2,33"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PDM,7,3,"2,33"
2013,"MUHATE PEÑA, CECILIA",RIVAS ECOPOLIS,2,1,2
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,6,3,2
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,9,5,"1,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,9,5,"1,8"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,5,3,"1,67"
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5,3,"1,67"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,7,5,"1,4"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,70,5,14
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,37,3,"12,33"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,50,5,10
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,49,5,"9,8"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,42,5,"8,4"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PDM,25,3,"8,33"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,22,3,"7,33"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,18,3,6
2013,"NDOYE, BINETA",GRAN CANARIA 2014,16,3,"5,33"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,25,5,5
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,14,3,"4,67"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,23,5,"4,6"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,22,5,"4,4"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,12,3,4
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,19,5,"3,8"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,18,5,"3,6"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,17,5,"3,4"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PDM,10,3,"3,33"
2013,"CISSE, MARIEME",GRAN CANARIA 2014,3,1,3
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,12,5,"2,4"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,7,3,"2,33"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PDM,7,3,"2,33"
2013,"MUHATE PEÑA, CECILIA",RIVAS ECOPOLIS,2,1,2
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,6,3,2
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,9,5,"1,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,9,5,"1,8"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,5,3,"1,67"
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5,3,"1,67"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,7,5,"1,4"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,50,5,10
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,34,4,"8,5"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,33,4,"8,25"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,16,2,8
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,14,2,7
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,26,4,"6,5"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,25,4,"6,25"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,25,4,"6,25"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,6,1,6
2012,"HERRERA BOXO, LAURA",UNB OBENASA,17,3,"5,67"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,20,4,5
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,19,4,"4,75"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,14,3,"4,67"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,23,5,"4,6"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,18,4,"4,5"
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,17,4,"4,25"
2012,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,17,4,"4,25"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,21,5,"4,2"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,21,5,"4,2"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,16,4,4
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,12,3,4
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,8,2,4
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,15,4,"3,75"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,18,5,"3,6"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,14,4,"3,5"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,14,4,"3,5"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,10,3,"3,33"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,12,4,3
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,12,4,3
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,50,5,10
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,34,4,"8,5"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,33,4,"8,25"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,16,2,8
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,14,2,7
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,26,4,"6,5"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,25,4,"6,25"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,25,4,"6,25"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,6,1,6
2012,"HERRERA BOXO, LAURA",UNB OBENASA,17,3,"5,67"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,20,4,5
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,19,4,"4,75"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,14,3,"4,67"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,23,5,"4,6"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,18,4,"4,5"
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,17,4,"4,25"
2012,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,17,4,"4,25"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,21,5,"4,2"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,21,5,"4,2"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,16,4,4
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,12,3,4
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,8,2,4
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,15,4,"3,75"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,18,5,"3,6"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,14,4,"3,5"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,14,4,"3,5"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,10,3,"3,33"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,12,4,3
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,12,4,3
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,6,2,3
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,51,4,"12,75"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,25,2,"12,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,32,4,8
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,14,2,7
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,13,2,"6,5"
2011,"JONES, ASJHA",RIVAS ECOPOLIS,12,2,6
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,11,2,"5,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,21,4,"5,25"
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,21,4,"5,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,19,4,"4,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,18,4,"4,5"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,16,4,4
2011,"THORBURN, SHONA LOUISE",GIRONA FC,8,2,4
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,7,2,"3,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,7,2,"3,5"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,12,4,3
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,3,1,3
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,6,2,3
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,12,4,3
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,9,3,3
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,6,2,3
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,10,4,"2,5"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,10,4,"2,5"
2011,"BOU LLOVERAS, EVA",GIRONA FC,5,2,"2,5"
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,7,3,"2,33"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,9,4,"2,25"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"CARBO COLOMA, ANNA",GIRONA FC,3,2,"1,5"
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,3,2,"1,5"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,51,4,"12,75"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,25,2,"12,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,32,4,8
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,14,2,7
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,13,2,"6,5"
2011,"JONES, ASJHA",RIVAS ECOPOLIS,12,2,6
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,11,2,"5,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,21,4,"5,25"
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,21,4,"5,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,19,4,"4,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,18,4,"4,5"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,16,4,4
2011,"THORBURN, SHONA LOUISE",GIRONA FC,8,2,4
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,7,2,"3,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,7,2,"3,5"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,12,4,3
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,3,1,3
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,6,2,3
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,12,4,3
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,9,3,3
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,6,2,3
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,10,4,"2,5"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,10,4,"2,5"
2011,"BOU LLOVERAS, EVA",GIRONA FC,5,2,"2,5"
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,7,3,"2,33"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,9,4,"2,25"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"CARBO COLOMA, ANNA",GIRONA FC,3,2,"1,5"
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,3,2,"1,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,18,2,9
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,17,2,"8,5"
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,17,2,"8,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,17,2,"8,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,17,2,"8,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,16,2,8
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,16,2,8
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,7,1,7
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,12,2,6
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,10,2,5
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,9,2,"4,5"
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,8,2,4
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,8,2,4
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,8,2,4
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,8,2,4
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,7,2,"3,5"
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,6,2,3
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,6,2,3
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,6,2,3
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,6,2,3
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,1,3
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,5,2,"2,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,4,2,2
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,4,2,2
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,18,2,9
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,17,2,"8,5"
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,17,2,"8,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,17,2,"8,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,17,2,"8,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,16,2,8
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,16,2,8
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,7,1,7
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,12,2,6
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,10,2,5
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,9,2,"4,5"
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,8,2,4
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,8,2,4
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,8,2,4
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,8,2,4
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,7,2,"3,5"
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,6,2,3
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,6,2,3
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,6,2,3
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,6,2,3
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,1,3
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,5,2,"2,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,4,2,2
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,4,2,2
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,40,4,10
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,40,4,10
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,18,2,9
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,14,2,7
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,13,2,"6,5"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,12,2,6
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,21,4,"5,25"
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,5,1,5
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,20,4,5
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,20,4,5
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,19,4,"4,75"
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,9,2,"4,5"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,8,2,4
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,8,2,4
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,14,4,"3,5"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,12,4,3
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,6,2,3
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,10,4,"2,5"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,4,"2,5"
