Temporada,Jugador,Equipo,Tot,Part,Med
2000,"---, JULIA",SALAMANCA HALCON VIAJES,3,2,"1,5"
2000,"LOPEZ VERDU, ALICIA",ROS CASARES,7,5,"1,4"
2000,"HOLLAND CORN, KEDRA",ENSINO YAYA MARIA,7,5,"1,4"
2000,"ZURRO ALFONSO, MARTA",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,6,5,"1,2"
2000,"---, POLIMIA",B. CIUDAD DE BURGOS,3,3,1
2000,"PONS MOLINA, INGRID",ROS CASARES,5,5,1
2000,"---, RANKICA",ROS CASARES,5,5,1
2000,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,8,2,4
2000,"ANULA ALAMEDA, NIEVES",ROS CASARES,17,5,"3,4"
2000,"MIRCHANDANI VILLAR, LIDIA",UNIVERSITAT DE BARCELONA,13,4,"3,25"
2000,"FERNANDEZ FARRES, MARTA",ROS CASARES,16,5,"3,2"
2000,"---, DESIRE",C.B.N.,3,1,3
2000,"VALDEMORO MADARIAGA, AMAYA",SALAMANCA HALCON VIAJES,6,2,3
2000,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,6,2,3
2000,"ALONSO DIEGO, MARIA JOSE",B. CIUDAD DE BURGOS,9,3,3
2000,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",B. CIUDAD DE BURGOS,9,3,3
2000,"---, SHANNON REGINA",ROS CASARES,15,5,3
2000,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA,12,4,3
2000,"DELGADO DIAZ-GUEMES, RAQUEL",ROS CASARES,14,5,"2,8"
2000,"---, ALISON",B. CIUDAD DE BURGOS,7,3,"2,33"
2000,"---, ELENA",UNIVERSITAT DE BARCELONA,9,4,"2,25"
2000,"POLLINI, CATARINA",ENSINO YAYA MARIA,11,5,"2,2"
2000,"---, MICHELLE",C.B.N.,4,2,2
2000,"CEBRIAN SCHEURER, ELISABET",UNIVERSITAT DE BARCELONA,8,4,2
2000,"REMIRO LEÓN, MARÍA",C.B.N.,4,2,2
2000,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO YAYA MARIA,10,5,2
2000,"AGUILAR LOPEZ , ELISA",SALAMANCA HALCON VIAJES,4,2,2
2000,"---, LILLIA",C.B.N.,4,2,2
2000,"---, KELLY ANNE",C.B.N.,3,2,"1,5"
2000,"---, JULIA",SALAMANCA HALCON VIAJES,3,2,"1,5"
2000,"LOPEZ VERDU, ALICIA",ROS CASARES,7,5,"1,4"
2000,"HOLLAND CORN, KEDRA",ENSINO YAYA MARIA,7,5,"1,4"
2000,"ZURRO ALFONSO, MARTA",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,6,5,"1,2"
2000,"---, POLIMIA",B. CIUDAD DE BURGOS,3,3,1
2000,"PONS MOLINA, INGRID",ROS CASARES,5,5,1
2000,"---, RANKICA",ROS CASARES,5,5,1
1999,"CEBRIAN SCHEURER, ELISABET",R.CLUB CELTA BANCO SIMEON,5,2,"2,5"
1999,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,5,2,"2,5"
1999,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,4,2,2
1999,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,4,2,2
1999,"SARENAC, RANKICA",SANDRA GRAN CANARIA,3,2,"1,5"
1999,"SANCHEZ ORTEGA, PALOMA",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"DOBROVICA, ERIKA",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"GESTEIRA FERNANDEZ, LIDIA",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"ANTONIKOVA, EVA",POPULAR BASQUET GODELLA,2,2,1
1999,"DELGADO DIAZ-GUEMES, RAQUEL",POPULAR BASQUET GODELLA,2,2,1
1999,"MORIANA NADAL, PALOMA",SANDRA GRAN CANARIA,2,2,1
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,1,1,1
1999,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,1,1
1999,"NAVARRO VIERA, YASMINA",SANDRA GRAN CANARIA,1,1,1
1999,"---, MARIE",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"CRAWLEY, SILVIA YVONNE",C.D. ENSINO,1,2,"0,5"
1999,"LOPEZ VERDU, ALICIA",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"SANCHEZ FERNANDEZ, ISABEL",C.D. ENSINO,1,2,"0,5"
1999,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1999,"GARCIA PIÑERO, MARIA BEGOÑA",C.D. ENSINO,1,2,"0,5"
1999,"FERRER PEREZ, ESTELA ROSA",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"ARMENTA MONTEAGUDO, MARUXA",C.D. ENSINO,1,2,"0,5"
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"JONKUTE, INGRIDA",C.D. ENSINO,1,2,"0,5"
1999,"---, ---",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1999,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,9,3,3
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,7,3,"2,33"
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,7,3,"2,33"
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,6,3,2
1998,"GRANDE FLORES, LAURA",BANCO SIMEON,6,3,2
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,5,3,"1,67"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,5,3,"1,67"
1998,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,4,3,"1,33"
1998,"ARMENTA MONTEAGUDO, MARUXA",ENSINO,4,3,"1,33"
1998,"SALVADOR VIÑOLAS, MERITXELL",HALCON VIAJES,3,3,1
1998,"DELGADO FERNANDEZ, CONCEPCION",ENSINO,3,3,1
1998,"JONKUTE, INGRIDA",ENSINO,3,3,1
1998,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,3,3,1
1998,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,3,3,1
1998,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,3,3,1
1998,"GONZALEZ DIAZ, CARMEN",BANCO SIMEON,3,3,1
1998,"HICKS, JESSIE IVETTE",SANDRA G. CANARIA,3,3,1
1998,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO,2,3,"0,67"
1998,"LLAMAS PAJUELO, MARIA NIEVES",HALCON VIAJES,1,3,"0,33"
1998,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,1,3,"0,33"
1998,"MELVIN, CHASITY MONIQUE",BANCO SIMEON,1,3,"0,33"
1998,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,1,3,"0,33"
1998,"PASCHAL, TOWANDA DENICE",HALCON VIAJES,1,3,"0,33"
1998,"MORIANA NADAL, PALOMA",SANDRA G. CANARIA,1,3,"0,33"
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,7,2,"3,5"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,11,5,"2,2"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,9,5,"1,8"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,9,5,"1,8"
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,3,2,"1,5"
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,3,2,"1,5"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,7,6,"1,17"
1997,"PALAU ALTES, LAIA",UNIVERSITARI,3,3,1
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,2,2,1
1997,"DYDEK, MARGO",POOL GETAFE,5,5,1
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,5,6,"0,83"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,5,6,"0,83"
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,4,5,"0,8"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,4,5,"0,8"
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,2,3,"0,67"
1997,"JEKABSONE, ANDA",BANCO SIMEON,4,6,"0,67"
1997,"---, HEIKE MARIA",POOL GETAFE,3,5,"0,6"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,1,2,"0,5"
1997,"MORIANA NADAL, PALOMA",SANDRA G. CANARIA,1,2,"0,5"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,3,6,"0,5"
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,1,2,"0,5"
1997,"CANO MARTINEZ, LAURA",UNIVERSITARI,1,3,"0,33"
