Temporada,Jugador,Equipo,Tot,Part,Med
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,5,3,"1,67"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,7,6,"1,17"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,2,2,1
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,3,3,1
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,2,2,1
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,12,2,6
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,12,3,4
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,23,6,"3,83"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,11,3,"3,67"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,18,5,"3,6"
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,3,1,3
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,13,5,"2,6"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,15,6,"2,5"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,12,5,"2,4"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,12,6,2
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,6,3,2
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,11,6,"1,83"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,5,3,"1,67"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,7,6,"1,17"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,2,2,1
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,3,3,1
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,2,2,1
2006,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,11,2,"5,5"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,8,2,4
2006,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,16,4,4
2006,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,7,2,"3,5"
2006,"ARDON, LESLIE",EXTRUGASA,7,2,"3,5"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,7,2,"3,5"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,7,2,"3,5"
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,30,10,3
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,6,2,3
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,6,2,3
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,14,5,"2,8"
2006,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,11,4,"2,75"
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,13,5,"2,6"
2006,"FEASTER, ALISON",C. ROS CASARES VALENCIA,26,10,"2,6"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,5,2,"2,5"
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,24,10,"2,4"
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,21,9,"2,33"
2006,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,21,9,"2,33"
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,9,4,"2,25"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,20,9,"2,22"
2006,"TAMANE, ZANE",UB F.C BARCELONA,11,5,"2,2"
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,4,2,2
2006,"HILL, JOANNE KAY",EXTRUGASA,4,2,2
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,4,2,2
2006,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,4,2,2
2006,"PIIPARI, REETTA SINIKKA KARINE",EXTRUGASA,4,2,2
2006,"DA SILVA SANTOS, KELLY",ACIS INCOSA LEON,4,2,2
2006,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,9,5,"1,8"
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,7,4,"1,75"
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,7,4,"1,75"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,1,2,"0,5"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,1,2,"0,5"
2006,"GOMEZ SANDO, GERTRUDIS",EXTRUGASA,1,2,"0,5"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,2,4,"0,5"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,4,9,"0,44"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,4,9,"0,44"
2006,"BENET EDO, PATRICIA",C. ROS CASARES VALENCIA,1,3,"0,33"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,1,4,"0,25"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,1,2,"0,5"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,1,2,"0,5"
2006,"GOMEZ SANDO, GERTRUDIS",EXTRUGASA,1,2,"0,5"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,2,4,"0,5"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,4,9,"0,44"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,4,9,"0,44"
2006,"BENET EDO, PATRICIA",C. ROS CASARES VALENCIA,1,3,"0,33"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,1,4,"0,25"
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,1,2,"0,5"
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,1,2,"0,5"
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,1,2,"0,5"
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,43,24,"1,79"
2004,"NNINDJEM, AGATHE RACHEL",ROS CASARES VALENCIA,23,13,"1,77"
2004,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,23,13,"1,77"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,44,25,"1,76"
2004,"KIRETA, SONJA",ROS CASARES VALENCIA,30,17,"1,76"
2004,"KÜHN, KATHARINA CHARLOTTA",ACIS-SUFI LEON,45,26,"1,73"
2004,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,41,25,"1,64"
2004,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,41,25,"1,64"
2004,"BOONEN, DANA MONIQUE LOUIS",EXTRUGASA,42,26,"1,62"
2004,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,42,26,"1,62"
2004,"BJORKLUND, JOHANNA HELENA",PERFUMERIAS AVENIDA,21,13,"1,62"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,41,26,"1,58"
2004,"MONTESDEOCA LOPEZ, EVA",CAJACANARIAS,41,26,"1,58"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,38,24,"1,58"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,36,23,"1,57"
2004,"GERMAN VELASCO, ICIAR",YAYA MARIA BREOGAN,36,23,"1,57"
2004,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,31,20,"1,55"
2004,"GOMEZ FERREIROS, SARA",EXTRUGASA,40,26,"1,54"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,38,25,"1,52"
2004,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,39,26,"1,5"
2004,"PONS MOLINA, INGRID",UNIVERSITAT DE BARCELONA - F.C,39,26,"1,5"
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,39,26,"1,5"
2004,"VALERO CEBRIAN, PILAR",MANN FILTER ZARAGOZA,28,19,"1,47"
2004,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EUL,38,26,"1,46"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,19,13,"1,46"
2004,"JIMENEZ GALINDO, ANNA ISABEL",C.B. PUIG D`EN VALLS SANTA EUL,31,23,"1,35"
2004,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,33,25,"1,32"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,22,17,"1,29"
2004,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,33,26,"1,27"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,30,24,"1,25"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,43,24,"1,79"
2004,"NNINDJEM, AGATHE RACHEL",ROS CASARES VALENCIA,23,13,"1,77"
2004,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,23,13,"1,77"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,44,25,"1,76"
2004,"KIRETA, SONJA",ROS CASARES VALENCIA,30,17,"1,76"
2004,"KÜHN, KATHARINA CHARLOTTA",ACIS-SUFI LEON,45,26,"1,73"
2004,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,41,25,"1,64"
2004,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,41,25,"1,64"
2004,"BOONEN, DANA MONIQUE LOUIS",EXTRUGASA,42,26,"1,62"
2004,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,42,26,"1,62"
2004,"BJORKLUND, JOHANNA HELENA",PERFUMERIAS AVENIDA,21,13,"1,62"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,41,26,"1,58"
2004,"MONTESDEOCA LOPEZ, EVA",CAJACANARIAS,41,26,"1,58"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,38,24,"1,58"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,36,23,"1,57"
2004,"GERMAN VELASCO, ICIAR",YAYA MARIA BREOGAN,36,23,"1,57"
2004,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,31,20,"1,55"
2004,"GOMEZ FERREIROS, SARA",EXTRUGASA,40,26,"1,54"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,38,25,"1,52"
2004,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,39,26,"1,5"
2004,"PONS MOLINA, INGRID",UNIVERSITAT DE BARCELONA - F.C,39,26,"1,5"
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,39,26,"1,5"
2004,"VALERO CEBRIAN, PILAR",MANN FILTER ZARAGOZA,28,19,"1,47"
2004,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EUL,38,26,"1,46"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,19,13,"1,46"
2004,"JIMENEZ GALINDO, ANNA ISABEL",C.B. PUIG D`EN VALLS SANTA EUL,31,23,"1,35"
2004,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,33,25,"1,32"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,22,17,"1,29"
2004,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,33,26,"1,27"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,30,24,"1,25"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,28,23,"1,22"
2004,"GINES GONZALEZ, MARTA",ARRANZ - JOPISA BURGOS,29,24,"1,21"
2004,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,29,24,"1,21"
2004,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C,30,25,"1,2"
2004,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,31,26,"1,19"
2004,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,31,26,"1,19"
2004,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,31,26,"1,19"
2004,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,29,25,"1,16"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,15,13,"1,15"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,28,26,"1,08"
2004,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,25,25,1
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,20,20,1
2004,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,24,24,1
2004,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,25,26,"0,96"
2004,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,24,25,"0,96"
2004,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,24,25,"0,96"
2004,"MARTIN MERINO, BLANCA",YAYA MARIA BREOGAN,17,18,"0,94"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,22,24,"0,92"
2004,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,23,25,"0,92"
2004,"CASTRILLO VILLANUEVA, SARA",ACIS-SUFI LEON,17,20,"0,85"
2004,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,21,25,"0,84"
2004,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,20,25,"0,8"
2004,"VILLAR FERNANDEZ, IRIA",C.B. PUIG D`EN VALLS SANTA EUL,20,26,"0,77"
2004,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,12,16,"0,75"
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,18,25,"0,72"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,15,21,"0,71"
2004,"FERRER PEREZ, ESTELA ROSA",ACIS-SUFI LEON,15,21,"0,71"
2004,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,9,15,"0,6"
2004,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,13,24,"0,54"
2004,"CRUZ LEBRATO, ANNA",UNIVERSITAT DE BARCELONA - F.C,8,16,"0,5"
2004,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,8,17,"0,47"
2004,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,8,18,"0,44"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,9,23,"0,39"
2004,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,7,21,"0,33"
2004,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,8,17,"0,47"
2004,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,8,18,"0,44"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,9,23,"0,39"
2004,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,7,21,"0,33"
2003,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,14,3,"4,67"
2003,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,23,5,"4,6"
2003,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,8,2,4
2003,"WYCKOFF, BROOKE ELIZABETH",MANN FILTER ZARAGOZA,8,2,4
2003,"---, MURRIEL",P.C. MENDIBIL,16,4,4
2003,"TORNIKIDOU TORNIKIDOU, ELENA",P.C. MENDIBIL,15,4,"3,75"
2003,"TUUKKANEN, TARU TELLERVO",PERFUMERIAS AVENIDA,10,3,"3,33"
2003,"BERTHIEU, LUCCIENNE CLAUDINE",ROS CASARES VALENCIA,13,4,"3,25"
2003,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,16,5,"3,2"
2003,"VALERO CEBRIAN, PILAR",MANN FILTER ZARAGOZA,6,2,3
2003,"GARCIA PIÑERO, MARIA BEGOÑA",MANN FILTER ZARAGOZA,6,2,3
2003,"HERNANDEZ ESTEBAN, SILVIA",USP CEU - ADECCO ESTUDIANTES,6,2,3
2003,"YGUERAVIDE VIANA, SANDRA",ROS CASARES VALENCIA,3,1,3
2003,"STOCKS, TAMARA CELESTE",P.C. MENDIBIL,11,4,"2,75"
2003,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C,11,4,"2,75"
2003,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,11,4,"2,75"
2003,"ARAMBURU GARAYALDE, LEIRE",P.C. MENDIBIL,10,4,"2,5"
2003,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,5,2,"2,5"
2003,"NOLAN, DEANNA NICOLE",MANN FILTER ZARAGOZA,5,2,"2,5"
2003,"PODRUG, EMILIJA",REAL CLUB CELTA BANCO SIMEON,5,2,"2,5"
2003,"HOLLAND CORN, KEDRA",ROS CASARES VALENCIA,10,4,"2,5"
2003,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA BANCO SIMEON,5,2,"2,5"
2003,"CEBRIAN SCHEURER, ELISABET",USP CEU - ADECCO ESTUDIANTES,5,2,"2,5"
2003,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,9,4,"2,25"
2003,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C,9,4,"2,25"
2003,"CUNNINGHAN, DAVALYN",YAYA MARIA BREOGAN,10,5,2
2003,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,2,1,2
2003,"JUANES HERNANDEZ, YOLANDA",PERFUMERIAS AVENIDA,4,2,2
2003,"FERRAGUT CASTILLO, MARINA",PERFUMERIAS AVENIDA,6,3,2
2003,"PALOMARES VALIENTE, PAULA",USP CEU - ADECCO ESTUDIANTES,4,2,2
2003,"NAVARRO LLORCA, CANDIDA",P.C. MENDIBIL,3,4,"0,75"
2003,"ROVIRA RODRIGUEZ, MARIA DEL MAR",UNIVERSITAT DE BARCELONA - F.C,1,4,"0,25"
2003,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,1,4,"0,25"
2003,"NAVARRO LLORCA, CANDIDA",P.C. MENDIBIL,3,4,"0,75"
2003,"ROVIRA RODRIGUEZ, MARIA DEL MAR",UNIVERSITAT DE BARCELONA - F.C,1,4,"0,25"
2003,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,1,4,"0,25"
2002,"CALVO VERA, ARANTXA",FILTROS MANN ZARAGOZA,8,4,2
2002,"BOLEDA COLET, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,4,2,2
2002,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,8,4,2
2002,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA BANCO SIMEON,4,2,2
2002,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C,8,4,2
2002,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,4,2,2
2002,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,7,4,"1,75"
2002,"GESTEIRA FERNANDEZ, LIDIA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,"VALERO CEBRIAN, PILAR",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,3,2,"1,5"
2002,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,6,4,"1,5"
2002,"SANTOS LUZ, HELEN CRISTINA",FILTROS MANN ZARAGOZA,5,4,"1,25"
2002,"MORRO LOPEZ, SARA",C.B. PUIG D`EN VALLS SANTA EUL,1,1,1
2002,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,4,4,1
2002,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,4,4,1
2002,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,2,2,1
2002,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,4,4,1
2002,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4,4,1
2002,"MARTINEZ PRAT, NURIA",UNIVERSITAT DE BARCELONA - F.C,3,4,"0,75"
2002,"QUINTERO CASTELLANO, THANIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2002,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EUL,1,2,"0,5"
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,2,4,"0,5"
2002,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"MERCADAL ESCOLANO, PAOLA",FILTROS MANN ZARAGOZA,1,3,"0,33"
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
2002,"CALVO VERA, ARANTXA",FILTROS MANN ZARAGOZA,8,4,2
2002,"BOLEDA COLET, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,4,2,2
2002,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,8,4,2
2002,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA BANCO SIMEON,4,2,2
2002,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C,8,4,2
2002,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,4,2,2
2002,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,7,4,"1,75"
2002,"GESTEIRA FERNANDEZ, LIDIA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,"VALERO CEBRIAN, PILAR",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,3,2,"1,5"
2002,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,6,4,"1,5"
2002,"SANTOS LUZ, HELEN CRISTINA",FILTROS MANN ZARAGOZA,5,4,"1,25"
2002,"MORRO LOPEZ, SARA",C.B. PUIG D`EN VALLS SANTA EUL,1,1,1
2002,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,4,4,1
2002,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,4,4,1
2002,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,2,2,1
2002,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,4,4,1
2002,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4,4,1
2002,"MARTINEZ PRAT, NURIA",UNIVERSITAT DE BARCELONA - F.C,3,4,"0,75"
2002,"QUINTERO CASTELLANO, THANIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2002,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EUL,1,2,"0,5"
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,2,4,"0,5"
2002,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"MERCADAL ESCOLANO, PAOLA",FILTROS MANN ZARAGOZA,1,3,"0,33"
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
