Temporada,Jugador,Equipo,Tot,Part,Med
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,3,5,"0,6"
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,1,2,"0,5"
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,1,2,"0,5"
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,2,4,"0,5"
2001,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,1,4,"0,25"
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
2000,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA,9,4,"2,25"
2000,"MIRCHANDANI VILLAR, LIDIA",UNIVERSITAT DE BARCELONA,9,4,"2,25"
2000,"MONTAÑANA GIMENO, ANNA",SALAMANCA HALCON VIAJES,4,2,2
2000,"---, SHANNON REGINA",ROS CASARES,10,5,2
2000,"---, ANKE",C.B.N.,4,2,2
2000,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO YAYA MARIA,9,5,"1,8"
2000,"ALONSO DIEGO, MARIA JOSE",B. CIUDAD DE BURGOS,5,3,"1,67"
2000,"LOPEZ VERDU, ALICIA",ROS CASARES,8,5,"1,6"
2000,"ZRNIC, JELENA",C.B.N.,3,2,"1,5"
2000,"ALVARADO FALCON, DAIZA MARTA",SANDRA GRAN CANARIA,3,2,"1,5"
2000,"---, LILLIA",C.B.N.,3,2,"1,5"
2000,"DONAIRE MALVELADA, ELSA",SALAMANCA HALCON VIAJES,3,2,"1,5"
2000,"JORDANA BOFILL, NOEMI",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"DELGADO DIAZ-GUEMES, RAQUEL",ROS CASARES,5,5,1
2000,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"DOMINGUEZ BERMEJO, DAVINIA",B. CIUDAD DE BURGOS,3,3,1
2000,"NAVARRO VIERA, MARIA GUADALUPE",SANDRA GRAN CANARIA,1,1,1
2000,"BEZOS MARTÍNEZ, EMMA",SALAMANCA HALCON VIAJES,2,2,1
2000,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA,4,4,1
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,4,5,"0,8"
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,2,3,"0,67"
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,2,4,"0,5"
2000,"MARTINEZ ESPEJO, CARMEN",C.B.N.,1,2,"0,5"
2000,"REMIRO LEÓN, MARÍA",C.B.N.,1,2,"0,5"
2000,"BARRIOS PEINADO, NATALIA",B. CIUDAD DE BURGOS,1,3,"0,33"
2000,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA,9,4,"2,25"
2000,"MIRCHANDANI VILLAR, LIDIA",UNIVERSITAT DE BARCELONA,9,4,"2,25"
2000,"MONTAÑANA GIMENO, ANNA",SALAMANCA HALCON VIAJES,4,2,2
2000,"---, SHANNON REGINA",ROS CASARES,10,5,2
2000,"---, ANKE",C.B.N.,4,2,2
2000,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO YAYA MARIA,9,5,"1,8"
2000,"ALONSO DIEGO, MARIA JOSE",B. CIUDAD DE BURGOS,5,3,"1,67"
2000,"LOPEZ VERDU, ALICIA",ROS CASARES,8,5,"1,6"
2000,"ZRNIC, JELENA",C.B.N.,3,2,"1,5"
2000,"ALVARADO FALCON, DAIZA MARTA",SANDRA GRAN CANARIA,3,2,"1,5"
2000,"---, LILLIA",C.B.N.,3,2,"1,5"
2000,"DONAIRE MALVELADA, ELSA",SALAMANCA HALCON VIAJES,3,2,"1,5"
2000,"JORDANA BOFILL, NOEMI",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"DELGADO DIAZ-GUEMES, RAQUEL",ROS CASARES,5,5,1
2000,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"DOMINGUEZ BERMEJO, DAVINIA",B. CIUDAD DE BURGOS,3,3,1
2000,"NAVARRO VIERA, MARIA GUADALUPE",SANDRA GRAN CANARIA,1,1,1
2000,"BEZOS MARTÍNEZ, EMMA",SALAMANCA HALCON VIAJES,2,2,1
2000,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA,4,4,1
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,4,5,"0,8"
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,2,3,"0,67"
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,2,4,"0,5"
2000,"MARTINEZ ESPEJO, CARMEN",C.B.N.,1,2,"0,5"
2000,"REMIRO LEÓN, MARÍA",C.B.N.,1,2,"0,5"
2000,"BARRIOS PEINADO, NATALIA",B. CIUDAD DE BURGOS,1,3,"0,33"
1999,"SARENAC, RANKICA",SANDRA GRAN CANARIA,16,2,8
1999,"CEBRIAN SCHEURER, ELISABET",R.CLUB CELTA BANCO SIMEON,13,2,"6,5"
1999,"JONKUTE, INGRIDA",C.D. ENSINO,13,2,"6,5"
1999,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,12,2,6
1999,"CRAWLEY, SILVIA YVONNE",C.D. ENSINO,10,2,5
1999,"---, ---",R.CLUB CELTA BANCO SIMEON,7,2,"3,5"
1999,"PONS MOLINA, INGRID",POPULAR BASQUET GODELLA,7,2,"3,5"
1999,"HICKS, JESSIE IVETTE",SANDRA GRAN CANARIA,7,2,"3,5"
1999,"DOBROVICA, ERIKA",R.CLUB CELTA BANCO SIMEON,7,2,"3,5"
1999,"FERRER PEREZ, ESTELA ROSA",SANDRA GRAN CANARIA,6,2,3
1999,"SANCHEZ ORTEGA, PALOMA",R.CLUB CELTA BANCO SIMEON,6,2,3
1999,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,6,2,3
1999,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,6,2,3
1999,"GARCIA PIÑERO, MARIA BEGOÑA",C.D. ENSINO,5,2,"2,5"
1999,"RODRIGUEZ TOLEDO, ORANDA",C.D. ENSINO,5,2,"2,5"
1999,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,5,2,"2,5"
1999,"SANCHEZ FERNANDEZ, ISABEL",C.D. ENSINO,3,2,"1,5"
1999,"FERNANDEZ FARRES, MARTA",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"ANTONIKOVA, EVA",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"PADROS TORTADES, MARIA",POPULAR BASQUET GODELLA,1,1,1
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,2,2,1
1999,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,1,1,1
1999,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,1,1,1
1999,"GESTEIRA FERNANDEZ, LIDIA",POPULAR BASQUET GODELLA,2,2,1
1999,"MONJE HERNANDEZ, BLANCA",C.D. ENSINO,1,2,"0,5"
1999,"BISETTI RODRIGUEZ, LUISA",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1999,"---, MARIE",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"DELGADO DIAZ-GUEMES, RAQUEL",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"MCNICHOL, JOY AILEEN",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"RAMIRO DIAZ, NURIA MARIA",C.D. ENSINO,1,2,"0,5"
1998,"MELVIN, CHASITY MONIQUE",CELTA BANCO SIMEON,27,3,9
1998,"VALDEMORO MADARIAGA, AMAYA",SALAMANCA HALCON VIAJES,19,3,"6,33"
1998,"GRANDE FLORES, LAURA",CELTA BANCO SIMEON,17,3,"5,67"
1998,"CEBRIAN SCHEURER, ELISABET",CELTA BANCO SIMEON,17,3,"5,67"
1998,"JONKUTE, INGRIDA",CD ENSINO UNIVERSIDADE,16,3,"5,33"
1998,"GAMON HERNANDEZ, ASUNCION",SANDRA GRAN CANARIA,14,3,"4,67"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,12,3,4
1998,"HICKS, JESSIE IVETTE",SANDRA GRAN CANARIA,12,3,4
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA GRAN CANARIA,11,3,"3,67"
1998,"PASCHAL, TOWANDA DENICE",SALAMANCA HALCON VIAJES,10,3,"3,33"
1998,"GARCIA PIÑERO, MARIA BEGOÑA",CD ENSINO UNIVERSIDADE,8,3,"2,67"
1998,"ARMENTA MONTEAGUDO, MARUXA",CD ENSINO UNIVERSIDADE,7,3,"2,33"
1998,"LLAMAS PAJUELO, MARIA NIEVES",SALAMANCA HALCON VIAJES,7,3,"2,33"
1998,"BEZOS MARTÍNEZ, EMMA",SALAMANCA HALCON VIAJES,6,3,2
1998,"SANCHEZ ORTEGA, PALOMA",CELTA BANCO SIMEON,5,3,"1,67"
1998,"GONZALEZ DIAZ, CARMEN",CELTA BANCO SIMEON,5,3,"1,67"
1998,"XANTAL SERRET, Mª DEL MAR",CELTA BANCO SIMEON,5,3,"1,67"
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,5,3,"1,67"
1998,"SANCHEZ FERNANDEZ, ISABEL",CD ENSINO UNIVERSIDADE,5,3,"1,67"
1998,"SALVADOR VIÑOLAS, MERITXELL",SALAMANCA HALCON VIAJES,4,3,"1,33"
1998,"VILLAR FERNANDEZ, IRIA",CELTA BANCO SIMEON,4,3,"1,33"
1998,"DELGADO FERNANDEZ, CONCEPCION",CD ENSINO UNIVERSIDADE,4,3,"1,33"
1998,"URQUIJO ALAMO, PATRICIA",SANDRA GRAN CANARIA,1,1,1
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",SALAMANCA HALCON VIAJES,3,3,1
1998,"JUANES HERNANDEZ, YOLANDA",SALAMANCA HALCON VIAJES,3,3,1
1998,"MORIANA NADAL, PALOMA",SANDRA GRAN CANARIA,2,3,"0,67"
1998,"JUANES HERNANDEZ, SONIA",SALAMANCA HALCON VIAJES,1,2,"0,5"
1998,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,1,3,"0,33"
1998,"VALERO CEBRIAN, PILAR",CELTA BANCO SIMEON,1,3,"0,33"
1997,"CEBRIAN SCHEURER, ELISABET",CE UNIVERSITARI,23,3,"7,67"
1997,"PONS MOLINA, INGRID",CE UNIVERSITARI,18,3,6
1997,"DYDEK, MARGO",POOL GETAFE,26,5,"5,2"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,26,5,"5,2"
1997,"JEKABSONE, ANDA",BANCO SIMEON,25,6,"4,17"
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA GRAN CANARIA,8,2,4
1997,"---, HEIKE MARIA",POOL GETAFE,16,5,"3,2"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,19,6,"3,17"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,6,2,3
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,18,6,3
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,13,5,"2,6"
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,5,2,"2,5"
1997,"PALAU ALTES, LAIA",CE UNIVERSITARI,7,3,"2,33"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,11,5,"2,2"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA GRAN CANARIA,4,2,2
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,12,6,2
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,12,6,2
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,7,5,"1,4"
1997,"FONTS MATEO, NURIA",CE UNIVERSITARI,4,3,"1,33"
1997,"GALLEGO VICARIO, SANDRA",CE UNIVERSITARI,3,3,1
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,1,1
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA GRAN CANARIA,2,2,1
1997,"ODEUS, ASA MARIANNE",POOL GETAFE,2,2,1
1997,"PEÑA LESMES, SANDRA",CE UNIVERSITARI,1,1,1
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,4,5,"0,8"
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,3,6,"0,5"
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA GRAN CANARIA,1,2,"0,5"
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,2,4,"0,5"
1997,"BISETTI RODRIGUEZ, LUISA",CE UNIVERSITARI,1,3,"0,33"
1997,"CANO MARTINEZ, LAURA",CE UNIVERSITARI,1,3,"0,33"
