Temporada,Jugador,Equipo,Tot,Part,Med
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,0 / 2,2,0
2006,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,5 / 8,10,"62,5"
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,4 / 7,2,"57,14"
2006,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,5 / 9,9,"55,56"
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,6 / 11,4,"54,55"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,7 / 13,5,"53,85"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,9 / 17,9,"52,94"
2006,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,13 / 25,4,52
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1 / 2,2,50
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,1 / 2,10,50
2006,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,1 / 2,4,50
2006,"GULAK, PATRYCJA ANNA",ACIS INCOSA LEON,1 / 2,2,50
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,4 / 9,2,"44,44"
2006,"FEASTER, ALISON",C. ROS CASARES VALENCIA,13 / 30,10,"43,33"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,29 / 67,9,"43,28"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,5 / 12,2,"41,67"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,6 / 15,5,40
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,2 / 5,4,40
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,18 / 47,10,"38,3"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,3 / 8,2,"37,5"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,4 / 11,9,"36,36"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,6 / 18,10,"33,33"
2006,"DENTI MUNTANE, AINA",GRAN CANARIA,1 / 3,2,"33,33"
2006,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,3 / 10,2,30
2006,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,5 / 17,9,"29,41"
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,5 / 20,10,25
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,3 / 12,9,25
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,2 / 8,2,25
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,2 / 8,4,25
2006,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,1 / 4,5,25
2006,"HILL, JOANNE KAY",EXTRUGASA,1 / 4,2,25
2006,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,5 / 8,10,"62,5"
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,4 / 7,2,"57,14"
2006,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,5 / 9,9,"55,56"
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,6 / 11,4,"54,55"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,7 / 13,5,"53,85"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,9 / 17,9,"52,94"
2006,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,13 / 25,4,52
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1 / 2,2,50
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,1 / 2,10,50
2006,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,1 / 2,4,50
2006,"GULAK, PATRYCJA ANNA",ACIS INCOSA LEON,1 / 2,2,50
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,4 / 9,2,"44,44"
2006,"FEASTER, ALISON",C. ROS CASARES VALENCIA,13 / 30,10,"43,33"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,29 / 67,9,"43,28"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,5 / 12,2,"41,67"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,6 / 15,5,40
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,2 / 5,4,40
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,18 / 47,10,"38,3"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,3 / 8,2,"37,5"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,4 / 11,9,"36,36"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,6 / 18,10,"33,33"
2006,"DENTI MUNTANE, AINA",GRAN CANARIA,1 / 3,2,"33,33"
2006,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,3 / 10,2,30
2006,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,5 / 17,9,"29,41"
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,5 / 20,10,25
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,3 / 12,9,25
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,2 / 8,2,25
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,2 / 8,4,25
2006,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,1 / 4,5,25
2006,"HILL, JOANNE KAY",EXTRUGASA,1 / 4,2,25
2005,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,2 / 2,2,100
2005,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,6 / 7,2,"85,71"
2005,"HLEDE, KORALJKA",HONDARRIBIA-IRÚN,4 / 5,2,80
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,2 / 3,2,"66,67"
2005,"TILLIS, ICISS",ACIS INCOSA LEON,2 / 3,2,"66,67"
2005,"SANTOS LUZ, HELEN CRISTINA",UB F.C BARCELONA,4 / 7,2,"57,14"
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,6 / 12,2,50
2005,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,6 / 12,2,50
2005,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA-IRÚN,2 / 4,2,50
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,1 / 2,2,50
2005,"HOLDSCLAW, CHAMIQUE SHAUNTA",ROS CASARES VALENCIA,1 / 2,2,50
2005,"ARDON, LESLIE",ACIS INCOSA LEON,2 / 5,2,40
2005,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,2 / 5,2,40
2005,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4 / 11,2,"36,36"
2005,"VALERO CEBRIAN, PILAR",CAJACANARIAS,4 / 12,2,"33,33"
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ-JOPISA BURGOS,2 / 6,2,"33,33"
2005,"BENNINGFIELD, JENNIFER ANN",ARRANZ-JOPISA BURGOS,1 / 3,2,"33,33"
2005,"ARCAIN, JANETH DOS SANTOS",ROS CASARES VALENCIA,1 / 3,2,"33,33"
2005,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3 / 10,2,30
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,2 / 7,2,"28,57"
2005,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,2 / 7,2,"28,57"
2005,"PINA TOLOSA, MARIA",USP CEU - ADECCO ESTUDIANTES,2 / 7,2,"28,57"
2005,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,3 / 11,2,"27,27"
2005,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,1 / 4,2,25
2005,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,1 / 4,2,25
2005,"DEYAERT, NELE M.J.",ARRANZ-JOPISA BURGOS,1 / 4,2,25
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,2 / 9,2,"22,22"
2005,"SCHUMACHER, KELLY MARIE",PERFUMERIAS AVENIDA,1 / 6,2,"16,67"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,1 / 13,2,"7,69"
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,0 / 9,2,0
2005,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,2 / 2,2,100
2005,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,6 / 7,2,"85,71"
2005,"HLEDE, KORALJKA",HONDARRIBIA-IRÚN,4 / 5,2,80
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,2 / 3,2,"66,67"
2005,"TILLIS, ICISS",ACIS INCOSA LEON,2 / 3,2,"66,67"
2005,"SANTOS LUZ, HELEN CRISTINA",UB F.C BARCELONA,4 / 7,2,"57,14"
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,6 / 12,2,50
2005,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,6 / 12,2,50
2005,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA-IRÚN,2 / 4,2,50
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,1 / 2,2,50
2005,"HOLDSCLAW, CHAMIQUE SHAUNTA",ROS CASARES VALENCIA,1 / 2,2,50
2005,"ARDON, LESLIE",ACIS INCOSA LEON,2 / 5,2,40
2005,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,2 / 5,2,40
2005,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4 / 11,2,"36,36"
2005,"VALERO CEBRIAN, PILAR",CAJACANARIAS,4 / 12,2,"33,33"
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ-JOPISA BURGOS,2 / 6,2,"33,33"
2005,"BENNINGFIELD, JENNIFER ANN",ARRANZ-JOPISA BURGOS,1 / 3,2,"33,33"
2005,"ARCAIN, JANETH DOS SANTOS",ROS CASARES VALENCIA,1 / 3,2,"33,33"
2005,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3 / 10,2,30
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,2 / 7,2,"28,57"
2005,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,2 / 7,2,"28,57"
2005,"PINA TOLOSA, MARIA",USP CEU - ADECCO ESTUDIANTES,2 / 7,2,"28,57"
2005,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,3 / 11,2,"27,27"
2005,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,1 / 4,2,25
2005,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,1 / 4,2,25
2005,"DEYAERT, NELE M.J.",ARRANZ-JOPISA BURGOS,1 / 4,2,25
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,2 / 9,2,"22,22"
2005,"SCHUMACHER, KELLY MARIE",PERFUMERIAS AVENIDA,1 / 6,2,"16,67"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,1 / 13,2,"7,69"
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,0 / 9,2,0
2004,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,48 / 105,25,"45,71"
2004,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,40 / 90,13,"44,44"
2004,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,17 / 39,25,"43,59"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,13 / 30,13,"43,33"
2004,"MAGLISCEAU, MICHELLE YVONNE",ACIS-SUFI LEON,12 / 28,26,"42,86"
2004,"LEWIS, TYNESHA",ACIS-SUFI LEON,12 / 28,13,"42,86"
2004,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,48 / 113,26,"42,48"
2004,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,22 / 52,25,"42,31"
2004,"ALONSO DIEGO, MARIA JOSE",ARRANZ - JOPISA BURGOS,17 / 41,20,"41,46"
2004,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,48 / 116,26,"41,38"
2004,"DEYAERT, NELE M.J.",ARRANZ - JOPISA BURGOS,31 / 75,26,"41,33"
2004,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,12 / 30,25,40
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,79 / 198,26,"39,9"
2004,"JIMENEZ GALINDO, ANNA ISABEL",C.B. PUIG D`EN VALLS SANTA EUL,22 / 56,23,"39,29"
2004,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,46 / 121,26,"38,02"
2004,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,11 / 29,25,"37,93"
2004,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,24 / 64,26,"37,5"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,37 / 99,25,"37,37"
2004,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,44 / 118,26,"37,29"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,13 / 35,26,"37,14"
2004,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,13 / 35,24,"37,14"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,14 / 38,25,"36,84"
2004,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,36 / 98,26,"36,73"
2004,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,29 / 80,25,"36,25"
2004,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,49 / 136,22,"36,03"
2004,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,32 / 90,26,"35,56"
2004,"PALOMARES VALIENTE, PAULA",MOTIVA REAL CANOE N.C.,44 / 125,26,"35,2"
2004,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,25 / 73,26,"34,25"
2004,"MARTINEZ PRAT, ROSER",YAYA MARIA BREOGAN,15 / 44,14,"34,09"
2004,"VALERO CEBRIAN, PILAR",MANN FILTER ZARAGOZA,26 / 77,19,"33,77"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,10 / 41,24,"24,39"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,18 / 74,24,"24,32"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,8 / 34,24,"23,53"
2004,"COKER, MONIQUE",EXTRUGASA,14 / 70,24,20
2004,"HILL, JOANNE KAY",ACIS-SUFI LEON,8 / 41,26,"19,51"
2004,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,13 / 67,22,"19,4"
2004,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,11 / 59,26,"18,64"
2004,"WYCKOFF, BROOKE ELIZABETH",YAYA MARIA BREOGAN,7 / 39,13,"17,95"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,8 / 60,26,"13,33"
2004,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EUL,5 / 40,15,"12,5"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,10 / 41,24,"24,39"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,18 / 74,24,"24,32"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,8 / 34,24,"23,53"
2004,"COKER, MONIQUE",EXTRUGASA,14 / 70,24,20
2004,"HILL, JOANNE KAY",ACIS-SUFI LEON,8 / 41,26,"19,51"
2004,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,13 / 67,22,"19,4"
2004,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,11 / 59,26,"18,64"
2004,"WYCKOFF, BROOKE ELIZABETH",YAYA MARIA BREOGAN,7 / 39,13,"17,95"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,8 / 60,26,"13,33"
2004,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EUL,5 / 40,15,"12,5"
2003,"VIEIRA FREITAS, CARLA SOFIA",YAYA MARIA BREOGAN,3 / 16,5,"18,75"
2003,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,2 / 13,5,"15,38"
2003,"CASTRO MARQUES, IZIANE",PERFUMERIAS AVENIDA,3 / 21,3,"14,29"
2003,"ARAMBURU GARAYALDE, LEIRE",P.C. MENDIBIL,1 / 8,4,"12,5"
2003,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C,1 / 8,4,"12,5"
2003,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,0 / 7,3,0
2003,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,0 / 6,5,0
2003,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA BANCO SIMEON,0 / 6,2,0
2003,"PIIPARI, REETTA SINIKKA KARINE",MANN FILTER ZARAGOZA,0 / 3,2,0
2003,"BLAHUSKOVA, LUCIE",REAL CLUB CELTA BANCO SIMEON,0 / 2,2,0
2003,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,0 / 2,3,0
2003,"POLLINI, CATARINA",YAYA MARIA BREOGAN,0 / 2,5,0
2003,"VIEIRA FREITAS, CARLA SOFIA",YAYA MARIA BREOGAN,3 / 16,5,"18,75"
2003,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,2 / 13,5,"15,38"
2003,"CASTRO MARQUES, IZIANE",PERFUMERIAS AVENIDA,3 / 21,3,"14,29"
2003,"ARAMBURU GARAYALDE, LEIRE",P.C. MENDIBIL,1 / 8,4,"12,5"
2003,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C,1 / 8,4,"12,5"
2003,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,0 / 7,3,0
2003,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,0 / 6,5,0
2003,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA BANCO SIMEON,0 / 6,2,0
2003,"PIIPARI, REETTA SINIKKA KARINE",MANN FILTER ZARAGOZA,0 / 3,2,0
2003,"BLAHUSKOVA, LUCIE",REAL CLUB CELTA BANCO SIMEON,0 / 2,2,0
2003,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,0 / 2,3,0
2003,"POLLINI, CATARINA",YAYA MARIA BREOGAN,0 / 2,5,0
2002,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4 / 18,4,"22,22"
2002,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,1 / 5,2,20
2002,"WHITTLE, JENNY",C.B. CIUDAD DE BURGOS,1 / 5,2,20
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,1 / 6,4,"16,67"
2002,"MARTINEZ PRAT, NURIA",UNIVERSITAT DE BARCELONA - F.C,1 / 6,4,"16,67"
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,1 / 8,2,"12,5"
2002,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA BANCO SIMEON,0 / 6,2,0
2002,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EUL,0 / 5,2,0
2002,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,0 / 2,2,0
2002,"GRANDE FLORES, LAURA",C.B. CIUDAD DE BURGOS,0 / 2,2,0
2002,"JOHNSON, SHANNON REGINA",PERFUMERIAS AVENIDA,0 / 2,2,0
2002,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,0 / 2,2,0
2002,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,0 / 2,2,0
2002,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4 / 18,4,"22,22"
2002,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,1 / 5,2,20
2002,"WHITTLE, JENNY",C.B. CIUDAD DE BURGOS,1 / 5,2,20
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,1 / 6,4,"16,67"
2002,"MARTINEZ PRAT, NURIA",UNIVERSITAT DE BARCELONA - F.C,1 / 6,4,"16,67"
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,1 / 8,2,"12,5"
2002,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA BANCO SIMEON,0 / 6,2,0
2002,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EUL,0 / 5,2,0
2002,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,0 / 2,2,0
2002,"GRANDE FLORES, LAURA",C.B. CIUDAD DE BURGOS,0 / 2,2,0
2002,"JOHNSON, SHANNON REGINA",PERFUMERIAS AVENIDA,0 / 2,2,0
2002,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,0 / 2,2,0
2002,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,0 / 2,2,0
2001,"---, IZIANE CASTRO MARQUEZ",YAYA MARIA BREOGAN,2 / 15,2,"13,33"
2001,"CANTERO OSTOS, CRISTINA",FILTROS MANN ZARAGOZA,1 / 9,5,"11,11"
2001,"ANTOJA ROVIRA, LAURA",CADI LA SEU D´URGELL,1 / 10,2,10
2001,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,1 / 11,5,"9,09"
2001,"BROWN, KIESHA LINDSAY",FILTROS MANN ZARAGOZA,0 / 7,3,0
2001,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,0 / 3,2,0
2001,"MORALES MARTIN, SILVIA",CADI LA SEU D´URGELL,0 / 2,2,0
2001,"NOVILLO TARRES, ESTER",CADI LA SEU D´URGELL,0 / 2,1,0
2001,"CRAWFORD, SHALA",CADI LA SEU D´URGELL,0 / 2,2,0
2001,"GRANDE FLORES, LAURA",REAL CLUB CELTA BANCO SIMEON,0 / 2,5,0
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,0 / 2,1,0
2001,"---, MARTA",ROS CASARES VALENCIA,0 / 2,5,0
2001,"---, IZIANE CASTRO MARQUEZ",YAYA MARIA BREOGAN,2 / 15,2,"13,33"
2001,"CANTERO OSTOS, CRISTINA",FILTROS MANN ZARAGOZA,1 / 9,5,"11,11"
2001,"ANTOJA ROVIRA, LAURA",CADI LA SEU D´URGELL,1 / 10,2,10
2001,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,1 / 11,5,"9,09"
2001,"BROWN, KIESHA LINDSAY",FILTROS MANN ZARAGOZA,0 / 7,3,0
2001,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,0 / 3,2,0
2001,"MORALES MARTIN, SILVIA",CADI LA SEU D´URGELL,0 / 2,2,0
2001,"NOVILLO TARRES, ESTER",CADI LA SEU D´URGELL,0 / 2,1,0
2001,"CRAWFORD, SHALA",CADI LA SEU D´URGELL,0 / 2,2,0
2001,"GRANDE FLORES, LAURA",REAL CLUB CELTA BANCO SIMEON,0 / 2,5,0
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,0 / 2,1,0
2001,"---, MARTA",ROS CASARES VALENCIA,0 / 2,5,0
2000,"---, KELLY ANNE",C.B.N.,1 / 4,2,25
2000,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO YAYA MARIA,6 / 25,5,24
2000,"DELGADO DIAZ-GUEMES, RAQUEL",ROS CASARES,2 / 10,5,20
2000,"FERNANDEZ FARRES, MARTA",ROS CASARES,1 / 5,5,20
2000,"VALDEMORO MADARIAGA, AMAYA",SALAMANCA HALCON VIAJES,1 / 5,2,20
2000,"SANCHEZ FERNANDEZ, ISABEL",ENSINO YAYA MARIA,2 / 11,5,"18,18"
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,2 / 11,5,"18,18"
2000,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,1 / 13,2,"7,69"
2000,"ALONSO DIEGO, MARIA JOSE",B. CIUDAD DE BURGOS,0 / 6,3,0
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,0 / 3,2,0
2000,"ALVARADO FALCON, DAIZA MARTA",SANDRA GRAN CANARIA,0 / 2,2,0
2000,"ZRNIC, JELENA",C.B.N.,0 / 2,2,0
2000,"---, MICHELLE",C.B.N.,0 / 2,2,0
2000,"---, KELLY ANNE",C.B.N.,1 / 4,2,25
2000,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO YAYA MARIA,6 / 25,5,24
2000,"DELGADO DIAZ-GUEMES, RAQUEL",ROS CASARES,2 / 10,5,20
2000,"FERNANDEZ FARRES, MARTA",ROS CASARES,1 / 5,5,20
2000,"VALDEMORO MADARIAGA, AMAYA",SALAMANCA HALCON VIAJES,1 / 5,2,20
2000,"SANCHEZ FERNANDEZ, ISABEL",ENSINO YAYA MARIA,2 / 11,5,"18,18"
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,2 / 11,5,"18,18"
2000,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,1 / 13,2,"7,69"
2000,"ALONSO DIEGO, MARIA JOSE",B. CIUDAD DE BURGOS,0 / 6,3,0
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,0 / 3,2,0
2000,"ALVARADO FALCON, DAIZA MARTA",SANDRA GRAN CANARIA,0 / 2,2,0
2000,"ZRNIC, JELENA",C.B.N.,0 / 2,2,0
2000,"---, MICHELLE",C.B.N.,0 / 2,2,0
1999,"PONS MOLINA, INGRID",POPULAR BASQUET GODELLA,2 / 2,2,100
1999,"SANCHEZ FERNANDEZ, ISABEL",C.D. ENSINO,3 / 4,2,75
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,5 / 9,2,"55,56"
1999,"SANCHEZ ORTEGA, PALOMA",R.CLUB CELTA BANCO SIMEON,3 / 6,2,50
1999,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,3 / 6,2,50
1999,"FERNANDEZ FARRES, MARTA",POPULAR BASQUET GODELLA,1 / 2,2,50
1999,"GARCIA PIÑERO, MARIA BEGOÑA",C.D. ENSINO,5 / 11,2,"45,45"
1999,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,4 / 10,2,40
1999,"DELGADO FERNANDEZ, CONCEPCION",C.D. ENSINO,1 / 3,2,"33,33"
1999,"GESTEIRA FERNANDEZ, LIDIA",POPULAR BASQUET GODELLA,4 / 14,2,"28,57"
1999,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,2 / 7,2,"28,57"
1999,"LOPEZ VERDU, ALICIA",POPULAR BASQUET GODELLA,1 / 4,2,25
