Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2002,PLAY OFF TITULO 1/2 Final,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,1,1,1
2002,PLAY OFF TITULO 1/2 Final,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"HOLLAND CORN, KEDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,4,4,1
2002,PLAY OFF TITULO 1/2 Final,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,4,4,1
2002,PLAY OFF TITULO 1/2 Final,"ALONSO DIEGO, MARIA JOSE",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"MONTESDEOCA VALIDO, EVA",CAJA RURAL DE CANARIAS,3,4,"0,75"
2002,PLAY OFF TITULO 1/2 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11,2,"5,5"
2002,PLAY OFF TITULO 1/2 Final,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,16,4,4
2002,PLAY OFF TITULO 1/2 Final,"KIRETA, SONJA",REAL CLUB CELTA BANCO SIMEON,7,2,"3,5"
2002,PLAY OFF TITULO 1/2 Final,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,13,4,"3,25"
2002,PLAY OFF TITULO 1/2 Final,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,11,4,"2,75"
2002,PLAY OFF TITULO 1/2 Final,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EULALIA,5,2,"2,5"
2002,PLAY OFF TITULO 1/2 Final,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,10,4,"2,5"
2002,PLAY OFF TITULO 1/2 Final,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,10,4,"2,5"
2002,PLAY OFF TITULO 1/2 Final,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,5,2,"2,5"
2002,PLAY OFF TITULO 1/2 Final,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,9,4,"2,25"
2002,PLAY OFF TITULO 1/2 Final,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,9,4,"2,25"
2002,PLAY OFF TITULO 1/2 Final,"DONAPHIN, BETHANY CAMILLE",CAJA RURAL DE CANARIAS,9,4,"2,25"
2002,PLAY OFF TITULO 1/2 Final,"---, ELENA",FILTROS MANN ZARAGOZA,8,4,2
2002,PLAY OFF TITULO 1/2 Final,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,PLAY OFF TITULO 1/2 Final,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO 1/2 Final,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO 1/2 Final,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EULALIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/2 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,5,4,"1,25"
2002,PLAY OFF TITULO 1/2 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",CAJA RURAL DE CANARIAS,5,4,"1,25"
2002,PLAY OFF TITULO 1/2 Final,"BARRANCO CASTILLO, ROSA MARIA",C.B. PUIG D`EN VALLS SANTA EULALIA,1,1,1
2002,PLAY OFF TITULO 1/2 Final,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"SANTOS LUZ, SILVIA ANDREA",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,1,1,1
2002,PLAY OFF TITULO 1/2 Final,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"HOLLAND CORN, KEDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,4,4,1
2002,PLAY OFF TITULO 1/2 Final,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,4,4,1
2002,PLAY OFF TITULO 1/2 Final,"ALONSO DIEGO, MARIA JOSE",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,2,2,1
2002,PLAY OFF TITULO 1/2 Final,"MONTESDEOCA VALIDO, EVA",CAJA RURAL DE CANARIAS,3,4,"0,75"
2002,PLAY OFF TITULO 1/4 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11,2,"5,5"
2002,PLAY OFF TITULO 1/4 Final,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,9,2,"4,5"
2002,PLAY OFF TITULO 1/4 Final,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,9,2,"4,5"
2002,PLAY OFF TITULO 1/4 Final,"KIRETA, SONJA",REAL CLUB CELTA BANCO SIMEON,7,2,"3,5"
2002,PLAY OFF TITULO 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,6,2,3
2002,PLAY OFF TITULO 1/4 Final,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EULALIA,5,2,"2,5"
2002,PLAY OFF TITULO 1/4 Final,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,5,2,"2,5"
2002,PLAY OFF TITULO 1/4 Final,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,4,2,2
2002,PLAY OFF TITULO 1/4 Final,"DONAPHIN, BETHANY CAMILLE",CAJA RURAL DE CANARIAS,4,2,2
2002,PLAY OFF TITULO 1/4 Final,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,4,2,2
2002,PLAY OFF TITULO 1/4 Final,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EULALIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"MERCADAL ESCOLANO, PAOLA",FILTROS MANN ZARAGOZA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"SANTOS LUZ, SILVIA ANDREA",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"FERNANDEZ FARRES, MARTA",ROS CASARES VALENCIA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",CAJA RURAL DE CANARIAS,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"BARRANCO CASTILLO, ROSA MARIA",C.B. PUIG D`EN VALLS SANTA EULALIA,1,1,1
2002,PLAY OFF TITULO 1/4 Final,"---, ELENA",FILTROS MANN ZARAGOZA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"ALONSO DIEGO, MARIA JOSE",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11,2,"5,5"
2002,PLAY OFF TITULO 1/4 Final,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,9,2,"4,5"
2002,PLAY OFF TITULO 1/4 Final,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,9,2,"4,5"
2002,PLAY OFF TITULO 1/4 Final,"KIRETA, SONJA",REAL CLUB CELTA BANCO SIMEON,7,2,"3,5"
2002,PLAY OFF TITULO 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,6,2,3
2002,PLAY OFF TITULO 1/4 Final,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EULALIA,5,2,"2,5"
2002,PLAY OFF TITULO 1/4 Final,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,5,2,"2,5"
2002,PLAY OFF TITULO 1/4 Final,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,4,2,2
2002,PLAY OFF TITULO 1/4 Final,"DONAPHIN, BETHANY CAMILLE",CAJA RURAL DE CANARIAS,4,2,2
2002,PLAY OFF TITULO 1/4 Final,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,4,2,2
2002,PLAY OFF TITULO 1/4 Final,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EULALIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO 1/4 Final,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"MERCADAL ESCOLANO, PAOLA",FILTROS MANN ZARAGOZA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"SANTOS LUZ, SILVIA ANDREA",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"FERNANDEZ FARRES, MARTA",ROS CASARES VALENCIA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",CAJA RURAL DE CANARIAS,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"BARRANCO CASTILLO, ROSA MARIA",C.B. PUIG D`EN VALLS SANTA EULALIA,1,1,1
2002,PLAY OFF TITULO 1/4 Final,"---, ELENA",FILTROS MANN ZARAGOZA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"ALONSO DIEGO, MARIA JOSE",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO 1/4 Final,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,2,2,1
2002,PLAY OFF TITULO Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11,2,"5,5"
2002,PLAY OFF TITULO Final,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,39,9,"4,33"
2002,PLAY OFF TITULO Final,"KIRETA, SONJA",REAL CLUB CELTA BANCO SIMEON,7,2,"3,5"
2002,PLAY OFF TITULO Final,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,13,4,"3,25"
2002,PLAY OFF TITULO Final,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,23,9,"2,56"
2002,PLAY OFF TITULO Final,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EULALIA,5,2,"2,5"
2002,PLAY OFF TITULO Final,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,10,4,"2,5"
2002,PLAY OFF TITULO Final,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,10,4,"2,5"
2002,PLAY OFF TITULO Final,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,5,2,"2,5"
2002,PLAY OFF TITULO Final,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,21,9,"2,33"
2002,PLAY OFF TITULO Final,"DONAPHIN, BETHANY CAMILLE",CAJA RURAL DE CANARIAS,9,4,"2,25"
2002,PLAY OFF TITULO Final,"---, ELENA",FILTROS MANN ZARAGOZA,8,4,2
2002,PLAY OFF TITULO Final,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,14,9,"1,56"
2002,PLAY OFF TITULO Final,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,PLAY OFF TITULO Final,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO Final,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO Final,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EULALIA,3,2,"1,5"
2002,PLAY OFF TITULO Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",CAJA RURAL DE CANARIAS,5,4,"1,25"
2002,PLAY OFF TITULO Final,"HOLLAND CORN, KEDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,10,9,"1,11"
2002,PLAY OFF TITULO Final,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,10,9,"1,11"
2002,PLAY OFF TITULO Final,"ALONSO DIEGO, MARIA JOSE",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO Final,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,2,2,1
2002,PLAY OFF TITULO Final,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,PLAY OFF TITULO Final,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,1,1,1
2002,PLAY OFF TITULO Final,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO Final,"BARRANCO CASTILLO, ROSA MARIA",C.B. PUIG D`EN VALLS SANTA EULALIA,1,1,1
2002,PLAY OFF TITULO Final,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO Final,"SANTOS LUZ, SILVIA ANDREA",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO Final,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,8,9,"0,89"
2002,PLAY OFF TITULO Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,7,9,"0,78"
2002,PLAY OFF TITULO Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11,2,"5,5"
2002,PLAY OFF TITULO Final,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,39,9,"4,33"
2002,PLAY OFF TITULO Final,"KIRETA, SONJA",REAL CLUB CELTA BANCO SIMEON,7,2,"3,5"
2002,PLAY OFF TITULO Final,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,13,4,"3,25"
2002,PLAY OFF TITULO Final,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,23,9,"2,56"
2002,PLAY OFF TITULO Final,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EULALIA,5,2,"2,5"
2002,PLAY OFF TITULO Final,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,10,4,"2,5"
2002,PLAY OFF TITULO Final,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,10,4,"2,5"
2002,PLAY OFF TITULO Final,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,5,2,"2,5"
2002,PLAY OFF TITULO Final,"SMITH, TANGELA NICOLE",ROS CASARES VALENCIA,21,9,"2,33"
2002,PLAY OFF TITULO Final,"DONAPHIN, BETHANY CAMILLE",CAJA RURAL DE CANARIAS,9,4,"2,25"
2002,PLAY OFF TITULO Final,"---, ELENA",FILTROS MANN ZARAGOZA,8,4,2
2002,PLAY OFF TITULO Final,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,14,9,"1,56"
2002,PLAY OFF TITULO Final,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,3,2,"1,5"
2002,PLAY OFF TITULO Final,"CHRISTOFORAKIS, ATHENA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO Final,"MORENO MELIAN, ARMINDA",PERFUMERIAS AVENIDA,3,2,"1,5"
2002,PLAY OFF TITULO Final,"MC WILLIAMS, TAJ MADONA",C.B. PUIG D`EN VALLS SANTA EULALIA,3,2,"1,5"
2002,PLAY OFF TITULO Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",CAJA RURAL DE CANARIAS,5,4,"1,25"
2002,PLAY OFF TITULO Final,"HOLLAND CORN, KEDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,10,9,"1,11"
2002,PLAY OFF TITULO Final,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,10,9,"1,11"
2002,PLAY OFF TITULO Final,"ALONSO DIEGO, MARIA JOSE",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO Final,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,2,2,1
2002,PLAY OFF TITULO Final,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,PLAY OFF TITULO Final,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,1,1,1
2002,PLAY OFF TITULO Final,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO Final,"BARRANCO CASTILLO, ROSA MARIA",C.B. PUIG D`EN VALLS SANTA EULALIA,1,1,1
2002,PLAY OFF TITULO Final,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,2,2,1
2002,PLAY OFF TITULO Final,"SANTOS LUZ, SILVIA ANDREA",C.B. PUIG D`EN VALLS SANTA EULALIA,2,2,1
2002,PLAY OFF TITULO Final,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,8,9,"0,89"
2002,PLAY OFF TITULO Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,7,9,"0,78"
2002,LIGA REGULAR ÚNICO,"ROBERTS, NYREE KHADIJAH",CADI LA SEU D´URGELL,93,22,"4,23"
2002,LIGA REGULAR ÚNICO,"HODGES, DALE",CADI LA SEU D´URGELL,104,26,4
2002,LIGA REGULAR ÚNICO,"TUUKKANEN, TARU TELLERVO",SYMEL TENERIFE,88,25,"3,52"
2002,LIGA REGULAR ÚNICO,"DE SOUZA DOS SANTOS, FLAVIA LUIZA",YAYA MARIA BREOGAN,72,24,3
2002,LIGA REGULAR ÚNICO,"---, BROOKE ELIZABETH",SYMEL TENERIFE,71,25,"2,84"
2002,LIGA REGULAR ÚNICO,"KIRETA, SONJA",REAL CLUB CELTA BANCO SIMEON,71,26,"2,73"
2002,LIGA REGULAR ÚNICO,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,70,26,"2,69"
2002,LIGA REGULAR ÚNICO,"DONAPHIN, BETHANY CAMILLE",CAJA RURAL DE CANARIAS,69,26,"2,65"
2002,LIGA REGULAR ÚNICO,"ERB, SUMMER ELISABETH",CAJA RURAL DE CANARIAS,67,26,"2,58"
2002,LIGA REGULAR ÚNICO,"POLLINI, CATARINA",YAYA MARIA BREOGAN,66,26,"2,54"
2002,LIGA REGULAR ÚNICO,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,60,26,"2,31"
2002,LIGA REGULAR ÚNICO,"ZURRO ALFONSO, MARTA",PERFUMERIAS AVENIDA,32,14,"2,29"
2002,LIGA REGULAR ÚNICO,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EULALIA,59,26,"2,27"
2002,LIGA REGULAR ÚNICO,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,57,26,"2,19"
2002,LIGA REGULAR ÚNICO,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,52,25,"2,08"
2002,LIGA REGULAR ÚNICO,"MORAN, SUSANA MARIA",CADI LA SEU D´URGELL,54,26,"2,08"
2002,LIGA REGULAR ÚNICO,"DAPO, AMRA",ANDALUCIA AIFOS,52,26,2
2002,LIGA REGULAR ÚNICO,"CHECA JIMENO, MARIA TERESA",ANDALUCIA AIFOS,38,19,2
2002,LIGA REGULAR ÚNICO,"---, ELENA",FILTROS MANN ZARAGOZA,51,26,"1,96"
2002,LIGA REGULAR ÚNICO,"CRAWFORD, SHALA",C.B. PUIG D`EN VALLS SANTA EULALIA,33,17,"1,94"
2002,LIGA REGULAR ÚNICO,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,48,26,"1,85"
2002,LIGA REGULAR ÚNICO,"DA SILVA, KATIA",FILTROS MANN ZARAGOZA,46,25,"1,84"
2002,LIGA REGULAR ÚNICO,"CAMPS COLLELL, LAURA",CADI LA SEU D´URGELL,33,18,"1,83"
2002,LIGA REGULAR ÚNICO,"TUURE, KAISA MARKETTA",SYMEL TENERIFE,25,14,"1,79"
2002,LIGA REGULAR ÚNICO,"GOMEZ SANDO, GERTRUDIS",EXTRUGASA MUEBLES CARBALLO,46,26,"1,77"
2002,LIGA REGULAR ÚNICO,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,44,25,"1,76"
2002,LIGA REGULAR ÚNICO,"ZRNIC, JELENA",C.B. PUIG D`EN VALLS SANTA EULALIA,24,14,"1,71"
2002,LIGA REGULAR ÚNICO,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,44,26,"1,69"
2002,LIGA REGULAR ÚNICO,"HARTSHORN, BRITT TAYLENE",USP CEU - ADECCO ESTUDIANTES,42,26,"1,62"
2002,LIGA REGULAR ÚNICO,"MONTESDEOCA VALIDO, JESSICA DEL MAR",CAJA RURAL DE CANARIAS,25,16,"1,56"
2002,LIGA REGULAR ÚNICO,"OSTH, CAMILLA SOFIA",ANDALUCIA AIFOS,20,26,"0,77"
2002,LIGA REGULAR ÚNICO,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,19,26,"0,73"
2002,LIGA REGULAR ÚNICO,"GESTEIRA FERNANDEZ, LIDIA",PERFUMERIAS AVENIDA,19,26,"0,73"
2002,LIGA REGULAR ÚNICO,"VILARRUBLA SEIRA, EVA",CADI LA SEU D´URGELL,14,20,"0,7"
2002,LIGA REGULAR ÚNICO,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,14,20,"0,7"
2002,LIGA REGULAR ÚNICO,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,18,26,"0,69"
2002,LIGA REGULAR ÚNICO,"ROULIER JAYE, JENNIFER",USP CEU - ADECCO ESTUDIANTES,18,26,"0,69"
2002,LIGA REGULAR ÚNICO,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,15,22,"0,68"
2002,LIGA REGULAR ÚNICO,"LUCENA BREA, VICTORIA",YAYA MARIA BREOGAN,17,25,"0,68"
2002,LIGA REGULAR ÚNICO,"CARBALLO AFONSO, ROCIO",EXTRUGASA MUEBLES CARBALLO,16,24,"0,67"
2002,LIGA REGULAR ÚNICO,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA BANCO SIMEON,16,26,"0,62"
2002,LIGA REGULAR ÚNICO,"GLAUBITZ, DESIREE",EXTRUGASA MUEBLES CARBALLO,16,26,"0,62"
2002,LIGA REGULAR ÚNICO,"LOPEZ FERNANDEZ, MARIA PAZ",YAYA MARIA BREOGAN,15,25,"0,6"
2002,LIGA REGULAR ÚNICO,"MORRO LOPEZ, SARA",C.B. PUIG D`EN VALLS SANTA EULALIA,12,20,"0,6"
2002,LIGA REGULAR ÚNICO,"ARENAS ANTON, MONICA",EXTRUGASA MUEBLES CARBALLO,15,26,"0,58"
2002,LIGA REGULAR ÚNICO,"VALERO CEBRIAN, PILAR",C.B. CIUDAD DE BURGOS,13,23,"0,57"
2002,LIGA REGULAR ÚNICO,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,14,25,"0,56"
2002,LIGA REGULAR ÚNICO,"VILOUTA RAMA, MARIA",REAL CLUB CELTA BANCO SIMEON,11,23,"0,48"
2002,LIGA REGULAR ÚNICO,"HERNANDEZ ESTEBAN, SILVIA",USP CEU - ADECCO ESTUDIANTES,12,25,"0,48"
2002,LIGA REGULAR ÚNICO,"HOGG LOPEZ, ANA JULIA",SYMEL TENERIFE,11,24,"0,46"
2002,LIGA REGULAR ÚNICO,"PELAEZ SAN GIL, LOURDES",CAJA RURAL DE CANARIAS,10,23,"0,43"
2002,LIGA REGULAR ÚNICO,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,6,14,"0,43"
